"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Hof","yes",0,"1.02","-0.04","-0.04"
"2","A","Bie","yes",0,"1.43","-0.46","-0.50"
"3","H","BMg","yes",0,"0.80","0.19","-0.30"
"4","H","Fra","yes",1,"0.53","0.46","0.15"
"5","A","Stu","yes",1,"1.43","-0.45","-0.30"
"6","H","Mun","yes",0,"0.27","0.73","0.43"
"7","A","Bre","yes",1,"1.85","-0.88","-0.45"
"8","H","UnB","yes",0,"0.89","0.09","-0.36"
"9","A","Dor","yes",3,"0.83","0.15","-0.21"
"10","H","Wol","yes",1,"0.52","0.47","0.26"
"11","A","Mai","yes",3,"1.69","-0.72","-0.46"
"12","H","Lev","yes",0,"0.57","0.42","-0.04"
"13","A","Lei","yes",1,"0.58","0.41","0.37"
"14","H","Aug","yes",0,"1.05","-0.07","0.30"
"15","A","Fbg","yes",0,"1.09","-0.10","0.20"
"16","H","Her","yes",1,"1.08","-0.10","0.10"
"17","A","Sch","yes",3,"2.05","-1.09","-0.99"
"18","A","Hof","yes",0,"1.15","-0.17","-1.16"
"19","H","Bie","yes",3,"1.17","-0.19","-1.35"
"20","A","BMg","yes",3,"0.98","0.00","-1.35"
"21","A","Fra","yes",0,"0.54","0.45","-0.90"
"22","H","Stu","yes",0,"0.65","0.34","-0.55"
"23","A","Mun","yes",0,"0.35","0.64","0.09"
"24","H","Bre","yes",1,"0.85","0.14","0.23"
"25","A","UnB","yes",0,"0.89","0.09","0.32"
"26","H","Dor","yes",1,"0.47","0.52","0.84"
"27","A","Wol","yes",0,"0.65","0.34","1.18"
"28","H","Mai","yes",0,"0.76","0.23","1.41"
"29","A","Lev","yes",0,"1.03","-0.05","1.36"
"30","H","Lei","yes",3,"0.39","0.60","1.97"
"31","A","Aug","yes",3,"1.46","-0.48","1.49"
"32","H","Fbg","no",NA,"0.87","0.11","1.60"
"33","A","Her","no",NA,"1.54","-0.57","1.03"
"34","H","Sch","no",NA,"2.00","-1.03","0.00"
