"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,"0.92","0.04","0.04"
"2","A","Bie","yes",0,-1,"1.47","-0.54","-0.50"
"3","H","BMg","yes",0,-2,"0.73","0.23","-0.27"
"4","H","Fra","yes",1,0,"0.51","0.46","0.19"
"5","A","Stu","yes",1,0,"1.36","-0.43","-0.24"
"6","H","Mun","yes",0,-1,"0.23","0.76","0.52"
"7","A","Bre","yes",1,0,"1.85","-0.95","-0.43"
"8","H","UnB","yes",0,-1,"0.84","0.12","-0.31"
"9","A","Dor","yes",3,1,"0.76","0.20","-0.10"
"10","H","Wol","yes",1,0,"0.46","0.52","0.41"
"11","A","Mai","yes",3,1,"1.75","-0.84","-0.42"
"12","H","Lev","yes",0,-4,"0.55","0.42","-0.00"
"13","A","Lei","yes",1,0,"0.55","0.42","0.42"
"14","H","Aug","yes",0,-1,"1.02","-0.08","0.35"
"15","A","Fbg","yes",0,-5,"1.12","-0.17","0.17"
"16","H","Her","yes",1,0,"1.01","-0.06","0.11"
"17","A","Sch","yes",3,1,"2.08","-1.18","-1.07"
"18","A","Hof","yes",0,-3,"1.16","-0.21","-1.28"
"19","H","Bie","yes",3,2,"1.13","-0.19","-1.47"
"20","A","BMg","yes",3,1,"0.96","-0.00","-1.47"
"21","A","Fra","yes",0,-2,"0.62","0.35","-1.12"
"22","H","Stu","yes",0,-1,"0.61","0.36","-0.76"
"23","A","Mun","yes",0,-4,"0.34","0.64","-0.12"
"24","H","Bre","yes",1,0,"0.75","0.21","0.09"
"25","A","UnB","yes",0,-1,"0.91","0.04","0.13"
"26","H","Dor","yes",1,0,"0.41","0.57","0.69"
"27","A","Wol","yes",0,-1,"0.63","0.33","1.03"
"28","H","Mai","yes",0,-1,"0.65","0.32","1.34"
"29","A","Lev","yes",0,-3,"0.95","-0.00","1.34"
"30","H","Lei","yes",3,1,"0.38","0.60","1.94"
"31","A","Aug","yes",3,1,"1.49","-0.56","1.38"
"32","H","Fbg","yes",0,-3,"0.79","0.18","1.55"
"33","A","Her","no",NA,NA,"1.44","-0.52","1.03"
"34","H","Sch","no",NA,NA,"1.94","-1.03","0.00"
