"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,"0.93","0.03","0.03"
"2","A","Bie","yes",0,-1,"1.46","-0.53","-0.50"
"3","H","BMg","yes",0,-2,"0.74","0.23","-0.27"
"4","H","Fra","yes",1,0,"0.52","0.46","0.18"
"5","A","Stu","yes",1,0,"1.36","-0.42","-0.24"
"6","H","Mun","yes",0,-1,"0.23","0.75","0.52"
"7","A","Bre","yes",1,0,"1.85","-0.94","-0.42"
"8","H","UnB","yes",0,-1,"0.84","0.12","-0.30"
"9","A","Dor","yes",3,1,"0.75","0.21","-0.09"
"10","H","Wol","yes",1,0,"0.47","0.51","0.42"
"11","A","Mai","yes",3,1,"1.74","-0.83","-0.41"
"12","H","Lev","yes",0,-4,"0.56","0.42","0.01"
"13","A","Lei","yes",1,0,"0.55","0.43","0.44"
"14","H","Aug","yes",0,-1,"1.03","-0.08","0.35"
"15","A","Fbg","yes",0,-5,"1.11","-0.17","0.18"
"16","H","Her","yes",1,0,"0.92","0.03","0.22"
"17","A","Sch","yes",3,1,"2.14","-1.24","-1.02"
"18","A","Hof","yes",0,-3,"1.16","-0.21","-1.24"
"19","H","Bie","yes",3,2,"1.13","-0.19","-1.43"
"20","A","BMg","yes",3,1,"0.95","0.00","-1.42"
"21","A","Fra","yes",0,-2,"0.62","0.35","-1.07"
"22","H","Stu","yes",0,-1,"0.61","0.36","-0.71"
"23","A","Mun","yes",0,-4,"0.34","0.64","-0.07"
"24","H","Bre","yes",1,0,"0.76","0.20","0.13"
"25","A","UnB","yes",0,-1,"0.91","0.05","0.17"
"26","H","Dor","yes",1,0,"0.42","0.56","0.74"
"27","A","Wol","yes",0,-1,"0.63","0.34","1.07"
"28","H","Mai","yes",0,-1,"0.66","0.31","1.39"
"29","A","Lev","yes",0,-3,"0.95","0.00","1.39"
"30","H","Lei","yes",3,1,"0.39","0.59","1.98"
"31","A","Aug","yes",3,1,"1.48","-0.55","1.43"
"32","H","Fbg","yes",0,-3,"0.79","0.17","1.60"
"33","A","Her","no",NA,NA,"1.49","-0.57","1.03"
"34","H","Sch","no",NA,NA,"1.94","-1.03","0.00"
