"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,"0.92","0.04","0.04"
"2","A","Bie","yes",0,-1,"1.47","-0.55","-0.51"
"3","H","BMg","yes",0,-2,"0.73","0.24","-0.27"
"4","H","Fra","yes",1,0,"0.52","0.46","0.19"
"5","A","Stu","yes",1,0,"1.37","-0.44","-0.25"
"6","H","Mun","yes",0,-1,"0.23","0.76","0.51"
"7","A","Bre","yes",1,0,"1.86","-0.95","-0.44"
"8","H","UnB","yes",0,-1,"0.83","0.12","-0.32"
"9","A","Dor","yes",3,1,"0.76","0.20","-0.12"
"10","H","Wol","yes",1,0,"0.46","0.52","0.40"
"11","A","Mai","yes",3,1,"1.75","-0.84","-0.44"
"12","H","Lev","yes",0,-4,"0.55","0.42","-0.01"
"13","A","Lei","yes",1,0,"0.55","0.42","0.41"
"14","H","Aug","yes",0,-1,"1.02","-0.07","0.33"
"15","A","Fbg","yes",0,-5,"1.12","-0.18","0.15"
"16","H","Her","yes",1,0,"1.01","-0.06","0.10"
"17","A","Sch","yes",3,1,"2.08","-1.18","-1.09"
"18","A","Hof","yes",0,-3,"1.16","-0.22","-1.31"
"19","H","Bie","yes",3,2,"1.13","-0.19","-1.49"
"20","A","BMg","yes",3,1,"0.96","-0.01","-1.50"
"21","A","Fra","yes",0,-2,"0.56","0.41","-1.09"
"22","H","Stu","yes",0,-1,"0.61","0.36","-0.72"
"23","A","Mun","yes",0,-4,"0.35","0.64","-0.09"
"24","H","Bre","yes",1,0,"0.75","0.21","0.12"
"25","A","UnB","yes",0,-1,"0.92","0.04","0.16"
"26","H","Dor","yes",1,0,"0.41","0.57","0.73"
"27","A","Wol","yes",0,-1,"0.64","0.33","1.06"
"28","H","Mai","yes",0,-1,"0.67","0.30","1.36"
"29","A","Lev","yes",0,-3,"0.96","-0.01","1.35"
"30","H","Lei","yes",3,1,"0.38","0.60","1.95"
"31","A","Aug","yes",3,1,"1.49","-0.57","1.38"
"32","H","Fbg","yes",0,-3,"0.79","0.17","1.56"
"33","A","Her","no",NA,NA,"1.45","-0.52","1.03"
"34","H","Sch","no",NA,NA,"1.94","-1.03","-0.00"
