"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,"0.99","-0.01","-0.01"
"2","A","Bie","yes",0,-1,"1.45","-0.48","-0.50"
"3","H","BMg","yes",0,-2,"0.78","0.21","-0.29"
"4","H","Fra","yes",1,0,"0.57","0.42","0.13"
"5","A","Stu","yes",1,0,"1.35","-0.38","-0.25"
"6","H","Mun","yes",0,-1,"0.26","0.74","0.49"
"7","A","Bre","yes",1,0,"1.87","-0.91","-0.42"
"8","H","UnB","yes",0,-1,"0.87","0.11","-0.31"
"9","A","Dor","yes",3,1,"0.85","0.13","-0.18"
"10","H","Wol","yes",1,0,"0.51","0.48","0.30"
"11","A","Mai","yes",3,1,"1.74","-0.77","-0.47"
"12","H","Lev","yes",0,-4,"0.55","0.44","-0.03"
"13","A","Lei","yes",1,0,"0.54","0.44","0.41"
"14","H","Aug","yes",0,-1,"1.11","-0.13","0.28"
"15","A","Fbg","yes",0,-5,"1.10","-0.12","0.16"
"16","H","Her","yes",1,0,"1.09","-0.11","0.05"
"17","A","Sch","yes",3,1,"2.07","-1.11","-1.06"
"18","A","Hof","yes",0,-3,"1.17","-0.19","-1.25"
"19","H","Bie","yes",3,2,"1.22","-0.24","-1.49"
"20","A","BMg","yes",3,1,"0.94","0.04","-1.45"
"21","A","Fra","yes",0,-2,"0.54","0.45","-1.01"
"22","H","Stu","yes",0,-1,"0.67","0.32","-0.69"
"23","A","Mun","yes",0,-4,"0.36","0.63","-0.06"
"24","H","Bre","yes",1,0,"0.82","0.16","0.10"
"25","A","UnB","yes",0,-1,"0.91","0.07","0.18"
"26","H","Dor","yes",1,0,"0.45","0.54","0.71"
"27","A","Wol","yes",0,-1,"0.66","0.32","1.04"
"28","H","Mai","yes",0,-1,"0.73","0.25","1.29"
"29","A","Lev","yes",0,-3,"0.95","0.03","1.32"
"30","H","Lei","yes",3,1,"0.38","0.62","1.94"
"31","A","Aug","yes",3,1,"1.48","-0.50","1.43"
"32","H","Fbg","no",NA,NA,"0.94","0.04","1.47"
"33","A","Her","no",NA,NA,"1.43","-0.46","1.01"
"34","H","Sch","no",NA,NA,"1.98","-1.01","-0.00"
