"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,"0.98","0.00","0.00"
"2","A","Bie","yes",0,-1,"1.47","-0.50","-0.50"
"3","H","BMg","yes",0,-2,"0.79","0.20","-0.30"
"4","H","Fra","yes",1,0,"0.56","0.43","0.13"
"5","A","Stu","yes",1,0,"1.37","-0.39","-0.26"
"6","H","Mun","yes",0,-1,"0.25","0.74","0.48"
"7","A","Bre","yes",1,0,"1.86","-0.89","-0.41"
"8","H","UnB","yes",0,-1,"0.90","0.09","-0.33"
"9","A","Dor","yes",3,1,"0.76","0.22","-0.10"
"10","H","Wol","yes",1,0,"0.50","0.49","0.39"
"11","A","Mai","yes",3,1,"1.75","-0.79","-0.40"
"12","H","Lev","yes",0,-4,"0.60","0.39","-0.01"
"13","A","Lei","yes",1,0,"0.55","0.44","0.43"
"14","H","Aug","yes",0,-1,"1.09","-0.11","0.32"
"15","A","Fbg","yes",0,-5,"1.12","-0.14","0.18"
"16","H","Her","yes",1,0,"1.07","-0.09","0.08"
"17","A","Sch","yes",3,1,"2.08","-1.12","-1.04"
"18","A","Hof","yes",0,-3,"1.16","-0.18","-1.22"
"19","H","Bie","yes",3,2,"1.20","-0.22","-1.44"
"20","A","BMg","yes",3,1,"0.96","0.02","-1.42"
"21","A","Fra","yes",0,-2,"0.56","0.43","-0.99"
"22","H","Stu","yes",0,-1,"0.66","0.33","-0.65"
"23","A","Mun","yes",0,-4,"0.35","0.65","-0.01"
"24","H","Bre","yes",1,0,"0.81","0.17","0.17"
"25","A","UnB","yes",0,-1,"0.92","0.06","0.23"
"26","H","Dor","yes",1,0,"0.45","0.54","0.77"
"27","A","Wol","yes",0,-1,"0.64","0.35","1.13"
"28","H","Mai","yes",0,-1,"0.72","0.26","1.39"
"29","A","Lev","yes",0,-3,"0.96","0.02","1.41"
"30","H","Lei","yes",3,1,"0.42","0.57","1.99"
"31","A","Aug","yes",3,1,"1.49","-0.52","1.47"
"32","H","Fbg","no",NA,NA,"0.92","0.06","1.52"
"33","A","Her","no",NA,NA,"1.45","-0.48","1.05"
"34","H","Sch","no",NA,NA,"2.01","-1.05","-0.00"
