"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,"0.93","0.01","0.01"
"2","A","Bie","yes",0,-1,"1.46","-0.55","-0.54"
"3","H","BMg","yes",0,-2,"0.73","0.23","-0.31"
"4","H","Fra","yes",1,0,"0.61","0.36","0.04"
"5","A","Stu","yes",1,0,"1.33","-0.42","-0.38"
"6","H","Mun","yes",0,-1,"0.26","0.72","0.35"
"7","A","Bre","yes",1,0,"1.81","-0.93","-0.58"
"8","H","UnB","yes",0,-1,"0.82","0.12","-0.46"
"9","A","Dor","yes",3,1,"0.74","0.22","-0.24"
"10","H","Wol","yes",1,0,"0.46","0.51","0.27"
"11","A","Mai","yes",3,1,"1.75","-0.86","-0.59"
"12","H","Lev","yes",0,-4,"0.55","0.41","-0.17"
"13","A","Lei","yes",1,0,"0.58","0.39","0.21"
"14","H","Aug","yes",0,-1,"1.03","-0.10","0.12"
"15","A","Fbg","yes",0,-5,"1.07","-0.14","-0.02"
"16","H","Her","yes",1,0,"0.91","0.03","0.01"
"17","A","Sch","yes",3,1,"1.93","-1.05","-1.04"
"18","A","Hof","yes",0,-3,"1.13","-0.20","-1.24"
"19","H","Bie","yes",3,2,"1.12","-0.19","-1.43"
"20","A","BMg","yes",3,1,"1.01","-0.08","-1.51"
"21","A","Fra","yes",0,-2,"0.59","0.37","-1.14"
"22","H","Stu","yes",0,-1,"0.54","0.43","-0.71"
"23","A","Mun","yes",0,-4,"0.33","0.65","-0.06"
"24","H","Bre","yes",1,0,"0.83","0.12","0.06"
"25","A","UnB","yes",0,-1,"0.88","0.06","0.11"
"26","H","Dor","yes",1,0,"0.39","0.58","0.70"
"27","A","Wol","yes",0,-1,"0.61","0.35","1.04"
"28","H","Mai","yes",0,-1,"0.65","0.31","1.35"
"29","A","Lev","yes",0,-3,"0.97","-0.04","1.31"
"30","H","Lei","yes",3,1,"0.39","0.59","1.90"
"31","A","Aug","yes",3,1,"1.34","-0.43","1.47"
"32","H","Fbg","yes",0,-3,"0.79","0.16","1.64"
"33","A","Her","yes",1,0,"1.47","-0.57","1.07"
"34","H","Sch","no",NA,NA,"1.94","-1.07","0.00"
