"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,"0.92","0.04","0.04"
"2","A","Bie","yes",0,-1,"1.47","-0.54","-0.50"
"3","H","BMg","yes",0,-2,"0.73","0.23","-0.27"
"4","H","Fra","yes",1,0,"0.52","0.46","0.19"
"5","A","Stu","yes",1,0,"1.36","-0.43","-0.23"
"6","H","Mun","yes",0,-1,"0.23","0.76","0.52"
"7","A","Bre","yes",1,0,"1.85","-0.94","-0.42"
"8","H","UnB","yes",0,-1,"0.84","0.12","-0.30"
"9","A","Dor","yes",3,1,"0.76","0.20","-0.09"
"10","H","Wol","yes",1,0,"0.46","0.52","0.42"
"11","A","Mai","yes",3,1,"1.75","-0.83","-0.41"
"12","H","Lev","yes",0,-4,"0.55","0.42","0.01"
"13","A","Lei","yes",1,0,"0.55","0.42","0.44"
"14","H","Aug","yes",0,-1,"1.03","-0.07","0.36"
"15","A","Fbg","yes",0,-5,"1.12","-0.17","0.19"
"16","H","Her","yes",1,0,"1.01","-0.05","0.14"
"17","A","Sch","yes",3,1,"2.08","-1.18","-1.04"
"18","A","Hof","yes",0,-3,"1.16","-0.21","-1.25"
"19","H","Bie","yes",3,2,"1.12","-0.18","-1.43"
"20","A","BMg","yes",3,1,"0.96","-0.00","-1.43"
"21","A","Fra","yes",0,-2,"0.62","0.35","-1.08"
"22","H","Stu","yes",0,-1,"0.61","0.36","-0.72"
"23","A","Mun","yes",0,-4,"0.34","0.64","-0.08"
"24","H","Bre","yes",1,0,"0.76","0.21","0.12"
"25","A","UnB","yes",0,-1,"0.91","0.04","0.17"
"26","H","Dor","yes",1,0,"0.41","0.57","0.73"
"27","A","Wol","yes",0,-1,"0.63","0.33","1.07"
"28","H","Mai","yes",0,-1,"0.65","0.32","1.38"
"29","A","Lev","yes",0,-3,"0.95","0.00","1.38"
"30","H","Lei","yes",3,1,"0.38","0.60","1.98"
"31","A","Aug","yes",3,1,"1.49","-0.56","1.42"
"32","H","Fbg","yes",0,-3,"0.79","0.18","1.60"
"33","A","Her","no",NA,NA,"1.49","-0.57","1.03"
"34","H","Sch","no",NA,NA,"1.94","-1.03","-0.00"
