"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Hof","yes",0,"1.03","-0.11","-0.11"
"2","A","Bie","yes",0,"1.29","-0.40","-0.51"
"3","H","BMg","yes",0,"0.73","0.21","-0.29"
"4","H","Fra","yes",1,"0.53","0.42","0.13"
"5","A","Stu","yes",1,"1.22","-0.31","-0.18"
"6","H","Mun","yes",0,"0.20","0.78","0.60"
"7","A","Bre","yes",1,"1.65","-0.79","-0.19"
"8","H","UnB","yes",0,"0.85","0.09","-0.10"
"9","A","Dor","yes",3,"0.78","0.16","0.06"
"10","H","Wol","yes",1,"0.58","0.37","0.43"
"11","A","Mai","yes",3,"1.76","-0.90","-0.47"
"12","H","Lev","yes",0,"0.57","0.39","-0.08"
"13","A","Lei","yes",1,"0.49","0.47","0.39"
"14","H","Aug","yes",0,"1.07","-0.15","0.24"
"15","A","Fbg","yes",0,"0.91","0.01","0.25"
"16","H","Her","yes",1,"1.06","-0.14","0.11"
"17","A","Sch","yes",3,"1.93","-1.09","-0.98"
"18","A","Hof","yes",0,"1.12","-0.21","-1.19"
"19","H","Bie","yes",3,"1.18","-0.28","-1.47"
"20","A","BMg","yes",3,"0.86","0.07","-1.40"
"21","A","Fra","yes",0,"0.45","0.51","-0.89"
"22","H","Stu","yes",0,"0.65","0.30","-0.59"
"23","A","Mun","yes",0,"0.31","0.67","0.07"
"24","H","Bre","yes",1,"0.80","0.13","0.21"
"25","A","UnB","yes",0,"0.85","0.09","0.29"
"26","H","Dor","yes",1,"0.55","0.41","0.71"
"27","A","Wol","yes",0,"0.45","0.51","1.22"
"28","H","Mai","yes",0,"0.83","0.11","1.33"
"29","A","Lev","yes",0,"0.91","0.02","1.35"
"30","H","Lei","yes",3,"0.38","0.59","1.93"
"31","A","Aug","no",NA,"1.23","-0.32","1.61"
"32","H","Fbg","no",NA,"0.88","0.05","1.66"
"33","A","Her","no",NA,"1.39","-0.50","1.16"
"34","H","Sch","no",NA,"2.00","-1.16","0.00"
