"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,"0.98","-0.00","-0.00"
"2","A","Bie","yes",0,-1,"1.47","-0.50","-0.50"
"3","H","BMg","yes",0,-2,"0.77","0.22","-0.28"
"4","H","Fra","yes",1,0,"0.56","0.43","0.15"
"5","A","Stu","yes",1,0,"1.37","-0.39","-0.24"
"6","H","Mun","yes",0,-1,"0.25","0.74","0.50"
"7","A","Bre","yes",1,0,"1.86","-0.89","-0.39"
"8","H","UnB","yes",0,-1,"0.90","0.08","-0.31"
"9","A","Dor","yes",3,1,"0.76","0.23","-0.08"
"10","H","Wol","yes",1,0,"0.50","0.49","0.41"
"11","A","Mai","yes",3,1,"1.75","-0.78","-0.38"
"12","H","Lev","yes",0,-4,"0.60","0.39","0.01"
"13","A","Lei","yes",1,0,"0.55","0.44","0.45"
"14","H","Aug","yes",0,-1,"1.09","-0.11","0.34"
"15","A","Fbg","yes",0,-5,"1.12","-0.14","0.20"
"16","H","Her","yes",1,0,"1.08","-0.10","0.11"
"17","A","Sch","yes",3,1,"2.08","-1.12","-1.01"
"18","A","Hof","yes",0,-3,"1.16","-0.18","-1.19"
"19","H","Bie","yes",3,2,"1.20","-0.22","-1.42"
"20","A","BMg","yes",3,1,"0.96","0.02","-1.39"
"21","A","Fra","yes",0,-2,"0.56","0.43","-0.96"
"22","H","Stu","yes",0,-1,"0.66","0.33","-0.63"
"23","A","Mun","yes",0,-4,"0.37","0.62","-0.01"
"24","H","Bre","yes",1,0,"0.81","0.17","0.16"
"25","A","UnB","yes",0,-1,"0.92","0.07","0.23"
"26","H","Dor","yes",1,0,"0.45","0.54","0.77"
"27","A","Wol","yes",0,-1,"0.63","0.35","1.13"
"28","H","Mai","yes",0,-1,"0.73","0.26","1.39"
"29","A","Lev","yes",0,-3,"0.96","0.03","1.41"
"30","H","Lei","yes",3,1,"0.42","0.57","1.99"
"31","A","Aug","yes",3,1,"1.49","-0.52","1.47"
"32","H","Fbg","no",NA,NA,"0.93","0.06","1.52"
"33","A","Her","no",NA,NA,"1.45","-0.48","1.05"
"34","H","Sch","no",NA,NA,"2.01","-1.05","0.00"
