"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,"1.01","-0.04","-0.04"
"2","A","Bie","yes",0,-1,"1.47","-0.51","-0.55"
"3","H","BMg","yes",0,-2,"0.73","0.24","-0.31"
"4","H","Fra","yes",1,0,"0.67","0.31","0.00"
"5","A","Stu","yes",1,0,"1.44","-0.49","-0.48"
"6","H","Mun","yes",0,-1,"0.29","0.71","0.22"
"7","A","Bre","yes",1,0,"1.87","-0.93","-0.70"
"8","H","UnB","yes",0,-1,"0.90","0.07","-0.63"
"9","A","Dor","yes",3,1,"0.67","0.31","-0.33"
"10","H","Wol","yes",1,0,"0.50","0.48","0.16"
"11","A","Mai","yes",3,1,"1.76","-0.81","-0.65"
"12","H","Lev","yes",0,-4,"0.65","0.33","-0.32"
"13","A","Lei","yes",1,0,"0.57","0.41","0.09"
"14","H","Aug","yes",0,-1,"1.13","-0.16","-0.07"
"15","A","Fbg","yes",0,-5,"1.06","-0.10","-0.17"
"16","H","Her","yes",1,0,"1.05","-0.08","-0.25"
"17","A","Sch","yes",3,1,"1.92","-0.98","-1.23"
"18","A","Hof","yes",0,-3,"1.06","-0.09","-1.32"
"19","H","Bie","yes",3,2,"1.05","-0.08","-1.40"
"20","A","BMg","yes",3,1,"1.02","-0.05","-1.45"
"21","A","Fra","yes",0,-2,"0.56","0.43","-1.03"
"22","H","Stu","yes",0,-1,"0.58","0.40","-0.63"
"23","A","Mun","yes",0,-4,"0.31","0.68","0.05"
"24","H","Bre","yes",1,0,"0.90","0.07","0.12"
"25","A","UnB","yes",0,-1,"0.79","0.18","0.30"
"26","H","Dor","yes",1,0,"0.44","0.55","0.86"
"27","A","Wol","yes",0,-1,"0.72","0.26","1.12"
"28","H","Mai","yes",0,-1,"0.61","0.37","1.49"
"29","A","Lev","yes",0,-3,"0.97","0.00","1.49"
"30","H","Lei","yes",3,1,"0.47","0.51","2.00"
"31","A","Aug","yes",3,1,"1.34","-0.38","1.62"
"32","H","Fbg","yes",0,-3,"0.89","0.08","1.70"
"33","A","Her","yes",1,0,"1.47","-0.51","1.19"
"34","H","Sch","yes",3,1,"2.12","-1.19","-0.00"
