"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Hof","yes",0,"1.04","-0.12","-0.12"
"2","A","Bie","yes",0,"1.30","-0.40","-0.52"
"3","H","BMg","yes",0,"0.80","0.14","-0.38"
"4","H","Fra","yes",1,"0.53","0.43","0.05"
"5","A","Stu","yes",1,"1.29","-0.39","-0.35"
"6","H","Mun","yes",0,"0.20","0.78","0.44"
"7","A","Bre","yes",1,"1.73","-0.86","-0.42"
"8","H","UnB","yes",0,"0.90","0.03","-0.39"
"9","A","Dor","yes",3,"0.72","0.23","-0.17"
"10","H","Wol","yes",1,"0.53","0.43","0.27"
"11","A","Mai","yes",3,"1.77","-0.91","-0.65"
"12","H","Lev","yes",0,"0.57","0.39","-0.26"
"13","A","Lei","yes",1,"0.50","0.47","0.21"
"14","H","Aug","yes",0,"1.06","-0.15","0.06"
"15","A","Fbg","yes",0,"0.92","0.01","0.07"
"16","H","Her","yes",1,"1.07","-0.15","-0.08"
"17","A","Sch","yes",3,"1.94","-1.09","-1.17"
"18","A","Hof","yes",0,"1.02","-0.10","-1.27"
"19","H","Bie","yes",3,"1.18","-0.27","-1.54"
"20","A","BMg","yes",3,"0.86","0.07","-1.47"
"21","A","Fra","yes",0,"0.46","0.51","-0.96"
"22","H","Stu","yes",0,"0.65","0.30","-0.66"
"23","A","Mun","yes",0,"0.31","0.67","0.01"
"24","H","Bre","yes",1,"0.80","0.14","0.15"
"25","A","UnB","yes",0,"0.84","0.09","0.24"
"26","H","Dor","yes",1,"0.55","0.41","0.65"
"27","A","Wol","yes",0,"0.46","0.51","1.16"
"28","H","Mai","yes",0,"0.75","0.19","1.34"
"29","A","Lev","yes",0,"0.91","0.02","1.36"
"30","H","Lei","yes",3,"0.38","0.59","1.95"
"31","A","Aug","no",NA,"1.23","-0.33","1.62"
"32","H","Fbg","no",NA,"0.88","0.05","1.68"
"33","A","Her","no",NA,"1.40","-0.51","1.17"
"34","H","Sch","no",NA,"2.01","-1.17","-0.00"
