"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,"1.00","-0.02","-0.02"
"2","A","Bie","yes",0,-1,"1.45","-0.47","-0.50"
"3","H","BMg","yes",0,-2,"0.78","0.20","-0.29"
"4","H","Fra","yes",1,0,"0.58","0.41","0.12"
"5","A","Stu","yes",1,0,"1.44","-0.47","-0.35"
"6","H","Mun","yes",0,-1,"0.26","0.74","0.39"
"7","A","Bre","yes",1,0,"1.87","-0.90","-0.51"
"8","H","UnB","yes",0,-1,"0.88","0.10","-0.41"
"9","A","Dor","yes",3,1,"0.85","0.14","-0.27"
"10","H","Wol","yes",1,0,"0.51","0.48","0.20"
"11","A","Mai","yes",3,1,"1.73","-0.76","-0.56"
"12","H","Lev","yes",0,-4,"0.56","0.43","-0.13"
"13","A","Lei","yes",1,0,"0.54","0.45","0.32"
"14","H","Aug","yes",0,-1,"1.03","-0.05","0.27"
"15","A","Fbg","yes",0,-5,"1.09","-0.11","0.15"
"16","H","Her","yes",1,0,"1.10","-0.12","0.03"
"17","A","Sch","yes",3,1,"2.06","-1.10","-1.07"
"18","A","Hof","yes",0,-3,"1.16","-0.19","-1.25"
"19","H","Bie","yes",3,2,"1.22","-0.24","-1.49"
"20","A","BMg","yes",3,1,"0.94","0.04","-1.45"
"21","A","Fra","yes",0,-2,"0.54","0.45","-1.00"
"22","H","Stu","yes",0,-1,"0.67","0.32","-0.68"
"23","A","Mun","yes",0,-4,"0.36","0.63","-0.05"
"24","H","Bre","yes",1,0,"0.83","0.15","0.10"
"25","A","UnB","yes",0,-1,"0.90","0.08","0.18"
"26","H","Dor","yes",1,0,"0.46","0.53","0.72"
"27","A","Wol","yes",0,-1,"0.66","0.33","1.04"
"28","H","Mai","yes",0,-1,"0.74","0.24","1.29"
"29","A","Lev","yes",0,-3,"0.94","0.04","1.33"
"30","H","Lei","yes",3,1,"0.38","0.61","1.94"
"31","A","Aug","yes",3,1,"1.47","-0.50","1.44"
"32","H","Fbg","no",NA,NA,"0.95","0.04","1.47"
"33","A","Her","no",NA,NA,"1.42","-0.45","1.02"
"34","H","Sch","no",NA,NA,"1.98","-1.02","-0.00"
