"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,"1.00","-0.02","-0.02"
"2","A","Bie","yes",0,-1,"1.45","-0.47","-0.49"
"3","H","BMg","yes",0,-2,"0.78","0.20","-0.29"
"4","H","Fra","yes",1,0,"0.58","0.41","0.12"
"5","A","Stu","yes",1,0,"1.44","-0.46","-0.34"
"6","H","Mun","yes",0,-1,"0.26","0.74","0.39"
"7","A","Bre","yes",1,0,"1.86","-0.90","-0.50"
"8","H","UnB","yes",0,-1,"0.88","0.10","-0.40"
"9","A","Dor","yes",3,1,"0.85","0.14","-0.26"
"10","H","Wol","yes",1,0,"0.51","0.48","0.21"
"11","A","Mai","yes",3,1,"1.73","-0.76","-0.55"
"12","H","Lev","yes",0,-4,"0.56","0.43","-0.11"
"13","A","Lei","yes",1,0,"0.54","0.45","0.33"
"14","H","Aug","yes",0,-1,"1.04","-0.06","0.28"
"15","A","Fbg","yes",0,-5,"1.10","-0.12","0.16"
"16","H","Her","yes",1,0,"1.09","-0.11","0.05"
"17","A","Sch","yes",3,1,"2.06","-1.10","-1.05"
"18","A","Hof","yes",0,-3,"1.16","-0.18","-1.23"
"19","H","Bie","yes",3,2,"1.21","-0.23","-1.46"
"20","A","BMg","yes",3,1,"0.94","0.04","-1.42"
"21","A","Fra","yes",0,-2,"0.54","0.45","-0.97"
"22","H","Stu","yes",0,-1,"0.67","0.32","-0.66"
"23","A","Mun","yes",0,-4,"0.36","0.63","-0.02"
"24","H","Bre","yes",1,0,"0.83","0.15","0.13"
"25","A","UnB","yes",0,-1,"0.90","0.08","0.21"
"26","H","Dor","yes",1,0,"0.46","0.53","0.75"
"27","A","Wol","yes",0,-1,"0.66","0.33","1.07"
"28","H","Mai","yes",0,-1,"0.74","0.24","1.32"
"29","A","Lev","yes",0,-3,"0.94","0.04","1.36"
"30","H","Lei","yes",3,1,"0.38","0.61","1.97"
"31","A","Aug","yes",3,1,"1.47","-0.50","1.47"
"32","H","Fbg","no",NA,NA,"0.85","0.13","1.60"
"33","A","Her","no",NA,NA,"1.55","-0.58","1.02"
"34","H","Sch","no",NA,NA,"1.99","-1.02","-0.00"
