"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Hof","yes",0,"1.04","-0.06","-0.06"
"2","A","Bie","yes",0,"1.43","-0.45","-0.51"
"3","H","BMg","yes",0,"0.80","0.19","-0.32"
"4","H","Fra","yes",1,"0.53","0.46","0.14"
"5","A","Stu","yes",1,"1.42","-0.44","-0.31"
"6","H","Mun","yes",0,"0.20","0.80","0.49"
"7","A","Bre","yes",1,"1.85","-0.88","-0.39"
"8","H","UnB","yes",0,"0.90","0.08","-0.31"
"9","A","Dor","yes",3,"0.81","0.17","-0.13"
"10","H","Wol","yes",1,"0.53","0.46","0.33"
"11","A","Mai","yes",3,"1.89","-0.93","-0.60"
"12","H","Lev","yes",0,"0.57","0.42","-0.17"
"13","A","Lei","yes",1,"0.57","0.42","0.25"
"14","H","Aug","yes",0,"1.06","-0.08","0.17"
"15","A","Fbg","yes",0,"1.03","-0.05","0.12"
"16","H","Her","yes",1,"1.07","-0.09","0.04"
"17","A","Sch","yes",3,"2.05","-1.08","-1.05"
"18","A","Hof","yes",0,"1.14","-0.16","-1.21"
"19","H","Bie","yes",3,"1.18","-0.20","-1.41"
"20","A","BMg","yes",3,"0.97","0.01","-1.40"
"21","A","Fra","yes",0,"0.53","0.46","-0.93"
"22","H","Stu","yes",0,"0.65","0.34","-0.59"
"23","A","Mun","yes",0,"0.36","0.64","0.05"
"24","H","Bre","yes",1,"0.79","0.19","0.24"
"25","A","UnB","yes",0,"0.95","0.03","0.27"
"26","H","Dor","yes",1,"0.55","0.44","0.71"
"27","A","Wol","yes",0,"0.53","0.46","1.18"
"28","H","Mai","yes",0,"0.76","0.23","1.41"
"29","A","Lev","yes",0,"1.02","-0.04","1.37"
"30","H","Lei","yes",3,"0.38","0.61","1.98"
"31","A","Aug","yes",3,"1.45","-0.48","1.50"
"32","H","Fbg","no",NA,"0.88","0.11","1.61"
"33","A","Her","no",NA,"1.53","-0.56","1.05"
"34","H","Sch","no",NA,"2.01","-1.05","0.00"
