"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-2,"0.60","0.46","0.46"
"2","H","Stu","yes",0,-3,"0.72","0.35","0.80"
"3","A","UnB","yes",0,-4,"0.98","0.11","0.91"
"4","H","Lev","yes",0,-1,"0.73","0.33","1.24"
"5","H","BMg","yes",0,-1,"0.95","0.13","1.37"
"6","A","Aug","yes",0,-2,"1.45","-0.32","1.05"
"7","H","Sch","yes",1,0,"2.17","-0.98","0.07"
"8","A","Fbg","yes",3,2,"1.17","-0.07","0.00"
"9","H","Hof","yes",1,0,"1.18","-0.08","-0.07"
"10","A","Bie","yes",0,-1,"1.56","-0.43","-0.50"
"11","H","Kln","yes",0,-1,"0.94","0.14","-0.36"
"12","A","Her","yes",1,0,"1.58","-0.44","-0.80"
"13","H","Bre","yes",0,-1,"1.07","0.02","-0.78"
"14","A","Mun","yes",0,-3,"0.37","0.66","-0.12"
"15","H","Fra","yes",0,-2,"0.80","0.27","0.15"
"16","A","Dor","yes",1,0,"0.82","0.26","0.40"
"17","H","Wol","yes",0,-2,"0.63","0.43","0.83"
"18","H","Lei","yes",3,1,"0.53","0.52","1.35"
"19","A","Stu","yes",0,-2,"1.44","-0.31","1.04"
"20","H","UnB","yes",3,1,"1.06","0.03","1.07"
"21","A","Lev","yes",1,0,"1.07","0.02","1.09"
"22","A","BMg","yes",3,1,"1.11","-0.02","1.07"
"23","H","Aug","yes",0,-1,"1.29","-0.18","0.90"
"24","A","Sch","yes",1,0,"2.02","-0.84","0.05"
"25","H","Fbg","yes",3,1,"1.02","0.07","0.12"
"26","A","Hof","yes",3,1,"1.23","-0.12","-0.00"
"27","H","Bie","yes",1,0,"1.39","-0.27","-0.27"
"28","A","Kln","yes",3,1,"2.04","-0.86","-1.13"
"29","A","Bre","yes",3,1,"1.91","-0.74","-1.87"
"30","H","Mun","yes",3,1,"0.35","0.68","-1.19"
"31","H","Her","yes",1,0,"1.16","-0.06","-1.25"
"32","A","Fra","yes",1,0,"0.67","0.39","-0.86"
"33","H","Dor","no",NA,NA,"0.56","0.48","-0.37"
"34","A","Wol","no",NA,NA,"0.69","0.37","-0.00"
