"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-2,"0.58","0.47","0.47"
"2","H","Stu","yes",0,-3,"0.80","0.26","0.72"
"3","A","UnB","yes",0,-4,"0.96","0.12","0.84"
"4","H","Lev","yes",0,-1,"0.73","0.32","1.16"
"5","H","BMg","yes",0,-1,"0.95","0.12","1.28"
"6","A","Aug","yes",0,-2,"1.54","-0.42","0.86"
"7","H","Sch","yes",1,0,"2.17","-1.01","-0.14"
"8","A","Fbg","yes",3,2,"1.16","-0.07","-0.22"
"9","H","Hof","yes",1,0,"1.17","-0.08","-0.29"
"10","A","Bie","yes",0,-1,"1.52","-0.40","-0.69"
"11","H","Kln","yes",0,-1,"0.92","0.15","-0.54"
"12","A","Her","yes",1,0,"1.50","-0.38","-0.92"
"13","H","Bre","yes",0,-1,"0.98","0.09","-0.83"
"14","A","Mun","yes",0,-3,"0.36","0.66","-0.16"
"15","H","Fra","yes",0,-2,"0.69","0.36","0.20"
"16","A","Dor","yes",1,0,"0.80","0.26","0.46"
"17","H","Wol","yes",0,-2,"0.62","0.43","0.89"
"18","H","Lei","yes",3,1,"0.52","0.52","1.41"
"19","A","Stu","yes",0,-2,"1.41","-0.30","1.10"
"20","H","UnB","yes",3,1,"1.07","0.01","1.11"
"21","A","Lev","yes",1,0,"1.00","0.08","1.19"
"22","A","BMg","yes",3,1,"1.00","0.08","1.26"
"23","H","Aug","yes",0,-1,"1.29","-0.19","1.08"
"24","A","Sch","yes",1,0,"2.12","-0.96","0.12"
"25","H","Fbg","yes",3,1,"1.10","-0.02","0.10"
"26","A","Hof","yes",3,1,"1.20","-0.11","-0.01"
"27","H","Bie","yes",1,0,"1.40","-0.29","-0.30"
"28","A","Kln","yes",3,1,"1.96","-0.81","-1.11"
"29","A","Bre","yes",3,1,"1.90","-0.75","-1.87"
"30","H","Mun","yes",3,1,"0.32","0.71","-1.16"
"31","H","Her","yes",1,0,"1.27","-0.17","-1.33"
"32","A","Fra","no",NA,NA,"0.58","0.46","-0.87"
"33","H","Dor","no",NA,NA,"0.56","0.48","-0.38"
"34","A","Wol","no",NA,NA,"0.67","0.38","-0.00"
