"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-2,"0.59","0.46","0.46"
"2","H","Stu","yes",0,-3,"0.81","0.26","0.72"
"3","A","UnB","yes",0,-4,"0.97","0.11","0.83"
"4","H","Lev","yes",0,-1,"0.74","0.33","1.16"
"5","H","BMg","yes",0,-1,"0.96","0.13","1.28"
"6","A","Aug","yes",0,-2,"1.56","-0.42","0.86"
"7","H","Sch","yes",1,0,"2.17","-0.98","-0.12"
"8","A","Fbg","yes",3,2,"1.19","-0.08","-0.21"
"9","H","Hof","yes",1,0,"1.17","-0.07","-0.28"
"10","A","Bie","yes",0,-1,"1.54","-0.40","-0.68"
"11","H","Kln","yes",0,-1,"0.92","0.16","-0.52"
"12","A","Her","yes",1,0,"1.51","-0.38","-0.90"
"13","H","Bre","yes",0,-1,"0.99","0.10","-0.80"
"14","A","Mun","yes",0,-3,"0.37","0.66","-0.14"
"15","H","Fra","yes",0,-2,"0.69","0.37","0.22"
"16","A","Dor","yes",1,0,"0.81","0.26","0.48"
"17","H","Wol","yes",0,-2,"0.63","0.43","0.91"
"18","H","Lei","yes",3,1,"0.53","0.52","1.43"
"19","A","Stu","yes",0,-2,"1.43","-0.31","1.12"
"20","H","UnB","yes",3,1,"1.08","0.01","1.14"
"21","A","Lev","yes",1,0,"1.02","0.07","1.21"
"22","A","BMg","yes",3,1,"1.02","0.07","1.28"
"23","H","Aug","yes",0,-1,"1.29","-0.18","1.10"
"24","A","Sch","yes",1,0,"2.13","-0.95","0.15"
"25","H","Fbg","yes",3,1,"1.02","0.07","0.22"
"26","A","Hof","yes",3,1,"1.22","-0.12","0.10"
"27","H","Bie","yes",1,0,"1.41","-0.28","-0.18"
"28","A","Kln","yes",3,1,"2.04","-0.87","-1.05"
"29","A","Bre","yes",3,1,"1.92","-0.75","-1.80"
"30","H","Mun","yes",3,1,"0.32","0.71","-1.09"
"31","H","Her","yes",1,0,"1.27","-0.16","-1.25"
"32","A","Fra","yes",1,0,"0.67","0.39","-0.86"
"33","H","Dor","no",NA,NA,"0.56","0.49","-0.38"
"34","A","Wol","no",NA,NA,"0.68","0.38","-0.00"
