"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Lei","yes",0,"0.60","0.40","0.40"
"2","H","Stu","yes",0,"0.63","0.36","0.76"
"3","A","UnB","yes",0,"1.00","-0.00","0.76"
"4","H","Lev","yes",0,"0.55","0.44","1.20"
"5","H","BMg","yes",0,"0.78","0.22","1.42"
"6","A","Aug","yes",0,"1.41","-0.41","1.01"
"7","H","Sch","yes",1,"1.99","-1.00","0.01"
"8","A","Fbg","yes",3,"1.08","-0.08","-0.07"
"9","H","Hof","yes",1,"1.02","-0.02","-0.09"
"10","A","Bie","yes",0,"1.47","-0.48","-0.57"
"11","H","Kln","yes",0,"0.87","0.13","-0.45"
"12","A","Her","yes",1,"1.57","-0.58","-1.03"
"13","H","Bre","yes",0,"0.78","0.21","-0.81"
"14","A","Mun","yes",0,"0.38","0.62","-0.19"
"15","H","Fra","yes",0,"0.52","0.48","0.29"
"16","A","Dor","yes",1,"0.85","0.14","0.43"
"17","H","Wol","yes",0,"0.52","0.48","0.91"
"18","H","Lei","yes",3,"0.38","0.62","1.54"
"19","A","Stu","yes",0,"1.47","-0.47","1.06"
"20","H","UnB","yes",3,"0.88","0.12","1.18"
"21","A","Lev","yes",1,"1.07","-0.07","1.11"
"22","A","BMg","yes",3,"1.01","-0.02","1.09"
"23","H","Aug","yes",0,"1.04","-0.05","1.04"
"24","A","Sch","yes",1,"2.09","-1.10","-0.05"
"25","H","Fbg","yes",3,"0.86","0.14","0.08"
"26","A","Hof","yes",3,"1.19","-0.19","-0.11"
"27","H","Bie","yes",1,"1.16","-0.16","-0.27"
"28","A","Kln","yes",3,"1.92","-0.93","-1.20"
"29","A","Bre","yes",3,"1.89","-0.90","-2.10"
"30","H","Mun","no",NA,"0.20","0.80","-1.30"
"31","A","Fra","no",NA,"0.56","0.44","-0.85"
"32","H","Dor","no",NA,"0.53","0.46","-0.39"
"33","A","Wol","no",NA,"0.56","0.44","0.05"
"34","H","Her","no",NA,"1.05","-0.05","0.00"
