"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Lei","yes",0,"0.54","0.44","0.44"
"2","H","Stu","yes",0,"0.64","0.33","0.77"
"3","A","UnB","yes",0,"0.91","0.05","0.81"
"4","H","Lev","yes",0,"0.56","0.42","1.23"
"5","H","BMg","yes",0,"0.72","0.25","1.48"
"6","A","Aug","yes",0,"1.31","-0.37","1.11"
"7","H","Sch","yes",1,"1.99","-1.08","0.03"
"8","A","Fbg","yes",3,"0.98","-0.03","0.00"
"9","H","Hof","yes",1,"1.02","-0.06","-0.06"
"10","A","Bie","yes",0,"1.37","-0.44","-0.50"
"11","H","Kln","yes",0,"0.88","0.08","-0.42"
"12","A","Her","yes",1,"1.47","-0.54","-0.96"
"13","H","Bre","yes",0,"0.79","0.17","-0.79"
"14","A","Mun","yes",0,"0.34","0.65","-0.14"
"15","H","Fra","yes",0,"0.53","0.45","0.31"
"16","A","Dor","yes",1,"0.84","0.12","0.43"
"17","H","Wol","yes",0,"0.58","0.40","0.83"
"18","H","Lei","yes",3,"0.38","0.60","1.43"
"19","A","Stu","yes",0,"1.29","-0.35","1.08"
"20","H","UnB","yes",3,"0.84","0.12","1.20"
"21","A","Lev","yes",1,"0.98","-0.02","1.18"
"22","A","BMg","yes",3,"0.93","0.03","1.21"
"23","H","Aug","yes",0,"1.05","-0.10","1.10"
"24","A","Sch","yes",1,"2.00","-1.10","0.01"
"25","H","Fbg","yes",3,"0.87","0.09","0.10"
"26","A","Hof","yes",3,"1.20","-0.26","-0.15"
"27","H","Bie","yes",1,"1.17","-0.22","-0.38"
"28","A","Kln","yes",3,"1.83","-0.91","-1.29"
"29","A","Bre","no",NA,"1.73","-0.81","-2.10"
"30","H","Mun","no",NA,"0.20","0.79","-1.31"
"31","A","Fra","no",NA,"0.50","0.48","-0.83"
"32","H","Dor","no",NA,"0.54","0.44","-0.39"
"33","A","Wol","no",NA,"0.49","0.48","0.09"
"34","H","Her","no",NA,"1.04","-0.09","0.00"
