"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-2,"0.75","0.34","0.34"
"2","H","Stu","yes",0,-3,"0.68","0.41","0.75"
"3","A","UnB","yes",0,-4,"1.02","0.11","0.86"
"4","H","Lev","yes",0,-1,"0.75","0.35","1.21"
"5","H","BMg","yes",0,-1,"0.84","0.26","1.48"
"6","A","Aug","yes",0,-2,"1.61","-0.40","1.08"
"7","H","Sch","yes",1,0,"2.23","-0.95","0.13"
"8","A","Fbg","yes",3,2,"1.32","-0.15","-0.02"
"9","H","Hof","yes",1,0,"1.14","0.00","-0.02"
"10","A","Bie","yes",0,-1,"1.73","-0.51","-0.53"
"11","H","Kln","yes",0,-1,"0.91","0.21","-0.32"
"12","A","Her","yes",1,0,"1.73","-0.51","-0.83"
"13","H","Bre","yes",0,-1,"1.03","0.11","-0.72"
"14","A","Mun","yes",0,-3,"0.43","0.63","-0.09"
"15","H","Fra","yes",0,-2,"0.77","0.33","0.24"
"16","A","Dor","yes",1,0,"0.88","0.23","0.47"
"17","H","Wol","yes",0,-2,"0.58","0.49","0.96"
"18","H","Lei","yes",3,1,"0.55","0.52","1.48"
"19","A","Stu","yes",0,-2,"1.71","-0.49","0.99"
"20","H","UnB","yes",3,1,"1.03","0.10","1.10"
"21","A","Lev","yes",1,0,"1.22","-0.06","1.03"
"22","A","BMg","yes",3,1,"1.27","-0.11","0.92"
"23","H","Aug","yes",0,-1,"1.27","-0.10","0.82"
"24","A","Sch","yes",1,0,"2.15","-0.87","-0.05"
"25","H","Fbg","yes",3,1,"1.01","0.12","0.07"
"26","A","Hof","yes",3,1,"1.31","-0.14","-0.08"
"27","H","Bie","yes",1,0,"1.18","-0.03","-0.11"
"28","A","Kln","yes",3,1,"2.11","-0.84","-0.95"
"29","A","Bre","yes",3,1,"2.10","-0.83","-1.78"
"30","H","Mun","yes",3,1,"0.34","0.71","-1.07"
"31","H","Her","yes",1,0,"1.18","-0.03","-1.10"
"32","A","Fra","yes",1,0,"0.74","0.36","-0.74"
"33","H","Dor","yes",0,-2,"0.51","0.56","-0.19"
"34","A","Wol","yes",3,1,"0.93","0.19","0.00"
