"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-2,"0.56","0.48","0.48"
"2","H","Stu","yes",0,-3,"0.83","0.24","0.72"
"3","A","UnB","yes",0,-4,"0.93","0.14","0.85"
"4","H","Lev","yes",0,-1,"0.70","0.36","1.21"
"5","H","BMg","yes",0,-1,"0.96","0.12","1.33"
"6","A","Aug","yes",0,-2,"1.51","-0.39","0.94"
"7","H","Sch","yes",1,0,"2.16","-0.99","-0.06"
"8","A","Fbg","yes",3,2,"1.13","-0.05","-0.11"
"9","H","Hof","yes",1,0,"1.20","-0.11","-0.21"
"10","A","Bie","yes",0,-1,"1.48","-0.37","-0.58"
"11","H","Kln","yes",0,-1,"0.94","0.13","-0.45"
"12","A","Her","yes",1,0,"1.59","-0.47","-0.91"
"13","H","Bre","yes",0,-1,"1.01","0.07","-0.85"
"14","A","Mun","yes",0,-3,"0.38","0.65","-0.19"
"15","H","Fra","yes",0,-2,"0.72","0.34","0.15"
"16","A","Dor","yes",1,0,"0.88","0.19","0.34"
"17","H","Wol","yes",0,-2,"0.64","0.41","0.75"
"18","H","Lei","yes",3,1,"0.48","0.56","1.30"
"19","A","Stu","yes",0,-2,"1.47","-0.36","0.94"
"20","H","UnB","yes",3,1,"1.07","0.01","0.95"
"21","A","Lev","yes",1,0,"0.97","0.10","1.06"
"22","A","BMg","yes",3,1,"0.97","0.10","1.16"
"23","H","Aug","yes",0,-1,"1.23","-0.14","1.02"
"24","A","Sch","yes",1,0,"2.09","-0.93","0.09"
"25","H","Fbg","yes",3,1,"1.04","0.04","0.13"
"26","A","Hof","yes",3,1,"1.20","-0.11","0.03"
"27","H","Bie","yes",1,0,"1.42","-0.31","-0.28"
"28","A","Kln","yes",3,1,"1.94","-0.79","-1.07"
"29","A","Bre","yes",3,1,"1.90","-0.75","-1.82"
"30","H","Mun","yes",3,1,"0.33","0.70","-1.12"
"31","H","Her","yes",1,0,"1.29","-0.19","-1.31"
"32","A","Fra","no",NA,NA,"0.57","0.48","-0.84"
"33","H","Dor","no",NA,NA,"0.58","0.47","-0.37"
"34","A","Wol","no",NA,NA,"0.69","0.37","0.00"
