"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-2,"0.57","0.47","0.47"
"2","H","Stu","yes",0,-3,"0.82","0.24","0.72"
"3","A","UnB","yes",0,-4,"0.95","0.12","0.84"
"4","H","Lev","yes",0,-1,"0.68","0.37","1.21"
"5","H","BMg","yes",0,-1,"0.94","0.13","1.34"
"6","A","Aug","yes",0,-2,"1.52","-0.40","0.93"
"7","H","Sch","yes",1,0,"2.14","-0.98","-0.05"
"8","A","Fbg","yes",3,2,"1.14","-0.06","-0.10"
"9","H","Hof","yes",1,0,"1.18","-0.09","-0.19"
"10","A","Bie","yes",0,-1,"1.50","-0.39","-0.58"
"11","H","Kln","yes",0,-1,"0.93","0.14","-0.44"
"12","A","Her","yes",1,0,"1.48","-0.36","-0.80"
"13","H","Bre","yes",0,-1,"0.99","0.08","-0.72"
"14","A","Mun","yes",0,-3,"0.38","0.65","-0.07"
"15","H","Fra","yes",0,-2,"0.71","0.35","0.28"
"16","A","Dor","yes",1,0,"0.89","0.18","0.45"
"17","H","Wol","yes",0,-2,"0.63","0.42","0.87"
"18","H","Lei","yes",3,1,"0.47","0.56","1.44"
"19","A","Stu","yes",0,-2,"1.40","-0.29","1.15"
"20","H","UnB","yes",3,1,"1.05","0.03","1.18"
"21","A","Lev","yes",1,0,"0.99","0.09","1.26"
"22","A","BMg","yes",3,1,"0.99","0.09","1.35"
"23","H","Aug","yes",0,-1,"1.30","-0.20","1.15"
"24","A","Sch","yes",1,0,"2.11","-0.95","0.21"
"25","H","Fbg","yes",3,1,"1.12","-0.04","0.17"
"26","A","Hof","yes",3,1,"1.22","-0.12","0.05"
"27","H","Bie","yes",1,0,"1.41","-0.31","-0.26"
"28","A","Kln","yes",3,1,"1.95","-0.80","-1.06"
"29","A","Bre","yes",3,1,"1.92","-0.77","-1.82"
"30","H","Mun","yes",3,1,"0.32","0.70","-1.12"
"31","H","Her","yes",1,0,"1.28","-0.18","-1.31"
"32","A","Fra","no",NA,NA,"0.57","0.47","-0.83"
"33","H","Dor","no",NA,NA,"0.57","0.48","-0.36"
"34","A","Wol","no",NA,NA,"0.70","0.36","-0.00"
