"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-2,"0.58","0.47","0.47"
"2","H","Stu","yes",0,-3,"0.81","0.25","0.72"
"3","A","UnB","yes",0,-4,"0.95","0.12","0.84"
"4","H","Lev","yes",0,-1,"0.74","0.32","1.16"
"5","H","BMg","yes",0,-1,"0.96","0.12","1.28"
"6","A","Aug","yes",0,-2,"1.53","-0.42","0.86"
"7","H","Sch","yes",1,0,"2.17","-1.01","-0.15"
"8","A","Fbg","yes",3,2,"1.16","-0.07","-0.22"
"9","H","Hof","yes",1,0,"1.17","-0.08","-0.30"
"10","A","Bie","yes",0,-1,"1.51","-0.40","-0.70"
"11","H","Kln","yes",0,-1,"0.92","0.15","-0.55"
"12","A","Her","yes",1,0,"1.49","-0.38","-0.92"
"13","H","Bre","yes",0,-1,"0.99","0.09","-0.84"
"14","A","Mun","yes",0,-3,"0.36","0.67","-0.17"
"15","H","Fra","yes",0,-2,"0.70","0.36","0.19"
"16","A","Dor","yes",1,0,"0.79","0.27","0.45"
"17","H","Wol","yes",0,-2,"0.62","0.42","0.88"
"18","H","Lei","yes",3,1,"0.52","0.52","1.39"
"19","A","Stu","yes",0,-2,"1.41","-0.30","1.09"
"20","H","UnB","yes",3,1,"1.08","0.00","1.10"
"21","A","Lev","yes",1,0,"0.99","0.08","1.18"
"22","A","BMg","yes",3,1,"1.00","0.08","1.26"
"23","H","Aug","yes",0,-1,"1.29","-0.19","1.07"
"24","A","Sch","yes",1,0,"2.11","-0.95","0.11"
"25","H","Fbg","yes",3,1,"1.03","0.05","0.17"
"26","A","Hof","yes",3,1,"1.20","-0.11","0.06"
"27","H","Bie","yes",1,0,"1.41","-0.30","-0.24"
"28","A","Kln","yes",3,1,"2.02","-0.87","-1.11"
"29","A","Bre","yes",3,1,"1.89","-0.75","-1.86"
"30","H","Mun","yes",3,1,"0.32","0.71","-1.15"
"31","H","Her","yes",1,0,"1.27","-0.18","-1.33"
"32","A","Fra","no",NA,NA,"0.58","0.46","-0.87"
"33","H","Dor","no",NA,NA,"0.56","0.48","-0.39"
"34","A","Wol","no",NA,NA,"0.66","0.39","0.00"
