"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-2,"0.64","0.40","0.40"
"2","H","Stu","yes",0,-3,"0.69","0.36","0.77"
"3","A","UnB","yes",0,-4,"0.97","0.10","0.87"
"4","H","Lev","yes",0,-1,"0.71","0.34","1.21"
"5","H","BMg","yes",0,-1,"0.92","0.15","1.36"
"6","A","Aug","yes",0,-2,"1.44","-0.34","1.02"
"7","H","Sch","yes",1,0,"2.14","-0.99","0.03"
"8","A","Fbg","yes",3,2,"1.16","-0.08","-0.04"
"9","H","Hof","yes",1,0,"1.14","-0.06","-0.10"
"10","A","Bie","yes",0,-1,"1.56","-0.45","-0.55"
"11","H","Kln","yes",0,-1,"0.91","0.16","-0.39"
"12","A","Her","yes",1,0,"1.58","-0.46","-0.85"
"13","H","Bre","yes",0,-1,"1.03","0.04","-0.81"
"14","A","Mun","yes",0,-3,"0.37","0.66","-0.15"
"15","H","Fra","yes",0,-2,"0.77","0.28","0.13"
"16","A","Dor","yes",1,0,"0.81","0.24","0.38"
"17","H","Wol","yes",0,-2,"0.59","0.45","0.83"
"18","H","Lei","yes",3,1,"0.50","0.53","1.36"
"19","A","Stu","yes",0,-2,"1.44","-0.33","1.03"
"20","H","UnB","yes",3,1,"1.03","0.05","1.08"
"21","A","Lev","yes",1,0,"1.07","0.01","1.09"
"22","A","BMg","yes",3,1,"1.11","-0.03","1.06"
"23","H","Aug","yes",0,-1,"1.25","-0.16","0.90"
"24","A","Sch","yes",1,0,"2.02","-0.87","0.03"
"25","H","Fbg","yes",3,1,"0.99","0.09","0.11"
"26","A","Hof","yes",3,1,"1.22","-0.14","-0.02"
"27","H","Bie","yes",1,0,"1.35","-0.25","-0.27"
"28","A","Kln","yes",3,1,"2.03","-0.89","-1.16"
"29","A","Bre","yes",3,1,"1.90","-0.77","-1.92"
"30","H","Mun","yes",3,1,"0.34","0.69","-1.23"
"31","H","Her","yes",1,0,"1.13","-0.05","-1.28"
"32","A","Fra","yes",1,0,"0.66","0.39","-0.89"
"33","H","Dor","yes",0,-2,"0.51","0.53","-0.37"
"34","A","Wol","no",NA,NA,"0.68","0.37","0.00"
