"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Lei","yes",0,"0.56","0.49","0.49"
"2","H","Stu","yes",0,"0.85","0.22","0.71"
"3","A","UnB","yes",0,"0.93","0.15","0.86"
"4","H","Lev","yes",0,"0.72","0.34","1.20"
"5","H","BMg","yes",0,"0.98","0.10","1.30"
"6","A","Aug","yes",0,"1.50","-0.38","0.93"
"7","H","Sch","yes",1,"2.18","-1.00","-0.07"
"8","A","Fbg","yes",3,"1.13","-0.03","-0.10"
"9","H","Hof","yes",1,"1.23","-0.12","-0.23"
"10","A","Bie","yes",0,"1.48","-0.36","-0.58"
"11","H","Kln","yes",0,"0.96","0.12","-0.47"
"12","A","Her","yes",1,"1.59","-0.45","-0.92"
"13","H","Bre","yes",0,"1.04","0.05","-0.87"
"14","A","Mun","yes",0,"0.37","0.66","-0.21"
"15","H","Fra","yes",0,"0.74","0.32","0.11"
"16","A","Dor","yes",1,"0.87","0.20","0.32"
"17","H","Wol","yes",0,"0.66","0.39","0.71"
"18","H","Lei","yes",3,"0.50","0.54","1.25"
"19","A","Stu","yes",0,"1.47","-0.35","0.91"
"20","H","UnB","yes",3,"1.10","-0.00","0.90"
"21","A","Lev","yes",1,"0.97","0.11","1.02"
"22","A","BMg","yes",3,"1.02","0.07","1.08"
"23","H","Aug","yes",0,"1.26","-0.16","0.93"
"24","A","Sch","yes",1,"2.09","-0.91","0.02"
"25","H","Fbg","yes",3,"1.06","0.03","0.04"
"26","A","Hof","yes",3,"1.20","-0.09","-0.05"
"27","H","Bie","yes",1,"1.39","-0.27","-0.32"
"28","A","Kln","yes",3,"1.93","-0.77","-1.09"
"29","A","Bre","yes",3,"1.89","-0.73","-1.82"
"30","H","Mun","yes",3,"0.34","0.69","-1.13"
"31","H","Her","no",NA,"1.29","-0.18","-1.32"
"32","A","Fra","no",NA,"0.56","0.48","-0.83"
"33","H","Dor","no",NA,"0.59","0.46","-0.38"
"34","A","Wol","no",NA,"0.68","0.38","-0.00"
