"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Lei","yes",0,"0.60","0.40","0.40"
"2","H","Stu","yes",0,"0.64","0.36","0.76"
"3","A","UnB","yes",0,"0.99","0.01","0.77"
"4","H","Lev","yes",0,"0.56","0.44","1.20"
"5","H","BMg","yes",0,"0.79","0.21","1.41"
"6","A","Aug","yes",0,"1.49","-0.50","0.91"
"7","H","Sch","yes",1,"2.00","-1.01","-0.10"
"8","A","Fbg","yes",3,"1.07","-0.07","-0.17"
"9","H","Hof","yes",1,"1.03","-0.03","-0.20"
"10","A","Bie","yes",0,"1.47","-0.47","-0.67"
"11","H","Kln","yes",0,"0.78","0.22","-0.45"
"12","A","Her","yes",1,"1.57","-0.58","-1.03"
"13","H","Bre","yes",0,"0.79","0.21","-0.82"
"14","A","Mun","yes",0,"0.37","0.63","-0.19"
"15","H","Fra","yes",0,"0.53","0.47","0.28"
"16","A","Dor","yes",1,"0.85","0.15","0.43"
"17","H","Wol","yes",0,"0.52","0.48","0.91"
"18","H","Lei","yes",3,"0.38","0.62","1.53"
"19","A","Stu","yes",0,"1.46","-0.46","1.06"
"20","H","UnB","yes",3,"0.89","0.11","1.17"
"21","A","Lev","yes",1,"1.06","-0.06","1.11"
"22","A","BMg","yes",3,"1.01","-0.01","1.10"
"23","H","Aug","yes",0,"1.05","-0.05","1.05"
"24","A","Sch","yes",1,"2.08","-1.09","-0.04"
"25","H","Fbg","yes",3,"0.87","0.13","0.09"
"26","A","Hof","yes",3,"1.18","-0.18","-0.10"
"27","H","Bie","yes",1,"1.17","-0.17","-0.27"
"28","A","Kln","yes",3,"1.92","-0.93","-1.20"
"29","A","Bre","yes",3,"1.89","-0.89","-2.09"
"30","H","Mun","no",NA,"0.20","0.80","-1.29"
"31","H","Her","no",NA,"1.06","-0.06","-1.35"
"32","A","Fra","no",NA,"0.55","0.45","-0.91"
"33","H","Dor","no",NA,"0.54","0.46","-0.45"
"34","A","Wol","no",NA,"0.55","0.45","-0.00"
