"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-2,"0.59","0.46","0.46"
"2","H","Stu","yes",0,-3,"0.81","0.26","0.72"
"3","A","UnB","yes",0,-4,"0.97","0.11","0.83"
"4","H","Lev","yes",0,-1,"0.74","0.33","1.16"
"5","H","BMg","yes",0,-1,"0.96","0.13","1.28"
"6","A","Aug","yes",0,-2,"1.55","-0.42","0.87"
"7","H","Sch","yes",1,0,"2.17","-0.99","-0.12"
"8","A","Fbg","yes",3,2,"1.18","-0.08","-0.20"
"9","H","Hof","yes",1,0,"1.18","-0.07","-0.27"
"10","A","Bie","yes",0,-1,"1.53","-0.40","-0.67"
"11","H","Kln","yes",0,-1,"0.92","0.16","-0.51"
"12","A","Her","yes",1,0,"1.56","-0.42","-0.93"
"13","H","Bre","yes",0,-1,"0.99","0.10","-0.83"
"14","A","Mun","yes",0,-3,"0.37","0.66","-0.17"
"15","H","Fra","yes",0,-2,"0.69","0.37","0.19"
"16","A","Dor","yes",1,0,"0.81","0.26","0.45"
"17","H","Wol","yes",0,-2,"0.63","0.43","0.88"
"18","H","Lei","yes",3,1,"0.53","0.52","1.40"
"19","A","Stu","yes",0,-2,"1.43","-0.30","1.10"
"20","H","UnB","yes",3,1,"1.08","0.01","1.11"
"21","A","Lev","yes",1,0,"1.01","0.08","1.18"
"22","A","BMg","yes",3,1,"1.02","0.07","1.26"
"23","H","Aug","yes",0,-1,"1.29","-0.18","1.08"
"24","A","Sch","yes",1,0,"2.13","-0.94","0.13"
"25","H","Fbg","yes",3,1,"1.02","0.07","0.20"
"26","A","Hof","yes",3,1,"1.22","-0.11","0.08"
"27","H","Bie","yes",1,0,"1.40","-0.28","-0.19"
"28","A","Kln","yes",3,1,"2.04","-0.86","-1.06"
"29","A","Bre","yes",3,1,"1.91","-0.75","-1.80"
"30","H","Mun","yes",3,1,"0.32","0.71","-1.09"
"31","H","Her","yes",1,0,"1.27","-0.16","-1.26"
"32","A","Fra","yes",1,0,"0.67","0.39","-0.86"
"33","H","Dor","no",NA,NA,"0.56","0.48","-0.38"
"34","A","Wol","no",NA,NA,"0.68","0.38","0.00"
