"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-2,"0.59","0.46","0.46"
"2","H","Stu","yes",0,-3,"0.82","0.25","0.72"
"3","A","UnB","yes",0,-4,"0.97","0.12","0.83"
"4","H","Lev","yes",0,-1,"0.74","0.32","1.16"
"5","H","BMg","yes",0,-1,"0.97","0.12","1.27"
"6","A","Aug","yes",0,-2,"1.55","-0.41","0.86"
"7","H","Sch","yes",1,0,"2.18","-0.99","-0.13"
"8","A","Fbg","yes",3,2,"1.18","-0.07","-0.20"
"9","H","Hof","yes",1,0,"1.18","-0.08","-0.28"
"10","A","Bie","yes",0,-1,"1.53","-0.39","-0.67"
"11","H","Kln","yes",0,-1,"0.92","0.16","-0.52"
"12","A","Her","yes",1,0,"1.56","-0.42","-0.94"
"13","H","Bre","yes",0,-1,"1.00","0.09","-0.85"
"14","A","Mun","yes",0,-3,"0.37","0.66","-0.19"
"15","H","Fra","yes",0,-2,"0.70","0.36","0.18"
"16","A","Dor","yes",1,0,"0.81","0.26","0.44"
"17","H","Wol","yes",0,-2,"0.63","0.42","0.86"
"18","H","Lei","yes",3,1,"0.53","0.52","1.38"
"19","A","Stu","yes",0,-2,"1.42","-0.30","1.08"
"20","H","UnB","yes",3,1,"1.09","0.00","1.09"
"21","A","Lev","yes",1,0,"1.01","0.08","1.17"
"22","A","BMg","yes",3,1,"1.01","0.08","1.24"
"23","H","Aug","yes",0,-1,"1.30","-0.19","1.05"
"24","A","Sch","yes",1,0,"2.19","-1.00","0.06"
"25","H","Fbg","yes",3,1,"1.03","0.06","0.11"
"26","A","Hof","yes",3,1,"1.22","-0.11","0.00"
"27","H","Bie","yes",1,0,"1.41","-0.29","-0.29"
"28","A","Kln","yes",3,1,"2.03","-0.86","-1.14"
"29","A","Bre","yes",3,1,"1.91","-0.74","-1.88"
"30","H","Mun","yes",3,1,"0.32","0.71","-1.18"
"31","H","Her","yes",1,0,"1.18","-0.08","-1.26"
"32","A","Fra","yes",1,0,"0.66","0.39","-0.86"
"33","H","Dor","no",NA,NA,"0.57","0.48","-0.38"
"34","A","Wol","no",NA,NA,"0.68","0.38","0.00"
