"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Lei","yes",0,"0.60","0.45","0.45"
"2","H","Stu","yes",0,"0.82","0.25","0.70"
"3","A","UnB","yes",0,"0.92","0.16","0.86"
"4","H","Lev","yes",0,"0.72","0.34","1.20"
"5","H","BMg","yes",0,"0.99","0.09","1.29"
"6","A","Aug","yes",0,"1.49","-0.36","0.93"
"7","H","Sch","yes",1,"2.19","-1.00","-0.07"
"8","A","Fbg","yes",3,"1.12","-0.02","-0.10"
"9","H","Hof","yes",1,"1.23","-0.13","-0.23"
"10","A","Bie","yes",0,"1.47","-0.34","-0.57"
"11","H","Kln","yes",0,"0.97","0.11","-0.46"
"12","A","Her","yes",1,"1.57","-0.44","-0.91"
"13","H","Bre","yes",0,"1.05","0.04","-0.86"
"14","A","Mun","yes",0,"0.37","0.66","-0.20"
"15","H","Fra","yes",0,"0.68","0.38","0.18"
"16","A","Dor","yes",1,"0.86","0.21","0.39"
"17","H","Wol","yes",0,"0.67","0.39","0.78"
"18","H","Lei","yes",3,"0.50","0.54","1.32"
"19","A","Stu","yes",0,"1.46","-0.34","0.98"
"20","H","UnB","yes",3,"1.10","-0.01","0.98"
"21","A","Lev","yes",1,"1.06","0.03","1.01"
"22","A","BMg","yes",3,"1.01","0.07","1.08"
"23","H","Aug","yes",0,"1.27","-0.16","0.92"
"24","A","Sch","yes",1,"2.08","-0.91","0.01"
"25","H","Fbg","yes",3,"1.07","0.02","0.03"
"26","A","Hof","yes",3,"1.18","-0.08","-0.05"
"27","H","Bie","yes",1,"1.40","-0.28","-0.33"
"28","A","Kln","yes",3,"1.92","-0.76","-1.09"
"29","A","Bre","yes",3,"1.88","-0.72","-1.81"
"30","H","Mun","yes",3,"0.35","0.68","-1.13"
"31","H","Her","no",NA,"1.30","-0.19","-1.32"
"32","A","Fra","no",NA,"0.56","0.49","-0.83"
"33","H","Dor","no",NA,"0.60","0.45","-0.38"
"34","A","Wol","no",NA,"0.67","0.38","-0.00"
