"team","teamId","playedGames","goalDifference","points","rank"
"West Bromwich Albion FC",74,39,26,71,1
"Leeds United AFC",341,38,24,71,2
"Brentford FC",402,39,34,66,3
"Fulham FC",63,38,12,64,4
"Nottingham Forest FC",351,38,10,61,5
"Preston North End FC",1081,38,5,57,6
"Cardiff City FC",715,38,4,57,7
"Blackburn Rovers FC",59,38,9,56,8
"Swansea City AFC",72,38,4,56,9
"Bristol City FC",387,38,-4,55,10
"Millwall FC",384,38,3,54,11
"Derby County FC",342,38,1,54,12
"Queens Park Rangers FC",69,38,-5,50,13
"Reading FC",355,38,4,49,14
"Sheffield Wednesday FC",345,38,-3,49,15
"Birmingham City FC",332,38,-9,48,16
"Wigan Athletic FC",75,38,-10,44,17
"Stoke City FC",70,38,-6,43,18
"Charlton Athletic FC",348,38,-9,42,19
"Huddersfield Town AFC",394,38,-15,42,20
"Middlesbrough FC",343,38,-13,41,21
"Hull City AFC",322,38,-15,41,22
"Barnsley FC",357,38,-19,37,23
"Luton Town FC",389,38,-28,36,24
