"team","teamId","playedGames","goalDifference","points","rank"
"West Bromwich Albion FC",74,22,22,49,1
"Leeds United AFC",341,22,22,47,2
"Preston North End FC",1081,22,8,37,3
"Brentford FC",402,22,16,36,4
"Sheffield Wednesday FC",345,22,13,36,5
"Fulham FC",63,22,9,35,6
"Bristol City FC",387,22,2,35,7
"Nottingham Forest FC",351,21,6,34,8
"Blackburn Rovers FC",59,22,2,34,9
"Swansea City AFC",72,22,2,34,10
"Millwall FC",384,22,0,33,11
"Cardiff City FC",715,22,2,32,12
"Queens Park Rangers FC",69,22,-7,31,13
"Hull City AFC",322,22,3,30,14
"Birmingham City FC",332,22,-7,28,15
"Derby County FC",342,22,-7,26,16
"Charlton Athletic FC",348,22,-2,24,17
"Middlesbrough FC",343,23,-11,24,18
"Reading FC",355,21,-2,23,19
"Huddersfield Town AFC",394,22,-10,22,20
"Luton Town FC",389,22,-18,20,21
"Stoke City FC",70,23,-12,18,22
"Wigan Athletic FC",75,22,-15,18,23
"Barnsley FC",357,22,-16,16,24
