"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United AFC",341,42,34,81,1
"West Bromwich Albion FC",74,42,33,80,2
"Fulham FC",63,43,14,76,3
"Brentford FC",402,42,41,75,4
"Nottingham Forest FC",351,42,12,68,5
"Cardiff City FC",715,43,4,64,6
"Swansea City AFC",72,42,6,63,7
"Preston North End FC",1081,42,4,61,8
"Derby County FC",342,42,1,61,9
"Blackburn Rovers FC",59,42,4,59,10
"Millwall FC",384,42,2,59,11
"Bristol City FC",387,42,-6,58,12
"Reading FC",355,42,5,53,13
"Queens Park Rangers FC",69,42,-7,53,14
"Wigan Athletic FC",75,42,-7,53,15
"Sheffield Wednesday FC",345,42,-8,52,16
"Birmingham City FC",332,42,-15,49,17
"Middlesbrough FC",343,42,-11,47,18
"Huddersfield Town AFC",394,43,-16,47,19
"Charlton Athletic FC",348,42,-10,46,20
"Stoke City FC",70,42,-12,46,21
"Hull City AFC",322,42,-17,45,22
"Luton Town FC",389,43,-30,44,23
"Barnsley FC",357,42,-21,42,24
