"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United AFC",341,37,26,71,1
"West Bromwich Albion FC",74,37,27,70,2
"Fulham FC",63,38,12,64,3
"Brentford FC",402,38,33,63,4
"Nottingham Forest FC",351,37,10,60,5
"Preston North End FC",1081,37,5,56,6
"Swansea City AFC",72,38,4,56,7
"Bristol City FC",387,37,-2,55,8
"Millwall FC",384,38,3,54,9
"Cardiff City FC",715,37,2,54,10
"Derby County FC",342,38,1,54,11
"Blackburn Rovers FC",59,37,7,53,12
"Queens Park Rangers FC",69,37,-4,50,13
"Reading FC",355,37,4,48,14
"Sheffield Wednesday FC",345,37,-3,48,15
"Birmingham City FC",332,37,-9,47,16
"Stoke City FC",70,37,-6,42,17
"Huddersfield Town AFC",394,37,-13,42,18
"Wigan Athletic FC",75,37,-12,41,19
"Middlesbrough FC",343,38,-13,41,20
"Hull City AFC",322,37,-14,41,21
"Charlton Athletic FC",348,37,-10,39,22
"Luton Town FC",389,37,-28,35,23
"Barnsley FC",357,37,-20,34,24
