"team","teamId","playedGames","goalDifference","points","rank"
"West Bromwich Albion FC",74,27,20,53,1
"Leeds United AFC",341,27,20,52,2
"Fulham FC",63,28,12,48,3
"Brentford FC",402,27,23,46,4
"Nottingham Forest FC",351,26,9,44,5
"Sheffield Wednesday FC",345,27,13,42,6
"Swansea City AFC",72,27,2,42,7
"Millwall FC",384,27,2,41,8
"Bristol City FC",387,27,1,41,9
"Preston North End FC",1081,27,4,40,10
"Hull City AFC",322,27,5,39,11
"Cardiff City FC",715,27,-2,38,12
"Blackburn Rovers FC",59,27,0,37,13
"Reading FC",355,26,5,36,14
"Queens Park Rangers FC",69,27,-6,35,15
"Middlesbrough FC",343,28,-7,34,16
"Derby County FC",342,27,-8,34,17
"Birmingham City FC",332,27,-11,32,18
"Charlton Athletic FC",348,27,-3,29,19
"Huddersfield Town AFC",394,27,-13,28,20
"Stoke City FC",70,27,-9,25,21
"Barnsley FC",357,27,-15,24,22
"Wigan Athletic FC",75,27,-17,23,23
"Luton Town FC",389,27,-25,21,24
