"team","teamId","playedGames","goalDifference","points","rank"
"West Bromwich Albion FC",74,17,13,36,1
"Leeds United AFC",341,17,13,34,2
"Preston North End FC",1081,17,13,31,3
"Fulham FC",63,17,8,29,4
"Nottingham Forest FC",351,16,7,29,5
"Swansea City AFC",72,17,5,29,6
"Bristol City FC",387,17,4,29,7
"Brentford FC",402,17,9,27,8
"Sheffield Wednesday FC",345,17,6,25,9
"Millwall FC",384,17,-2,24,10
"Derby County FC",342,17,-2,24,11
"Queens Park Rangers FC",69,17,-5,24,12
"Charlton Athletic FC",348,17,3,23,13
"Birmingham City FC",332,17,-5,23,14
"Hull City AFC",322,16,2,22,15
"Cardiff City FC",715,17,0,22,16
"Blackburn Rovers FC",59,17,-3,21,17
"Reading FC",355,16,-2,18,18
"Huddersfield Town AFC",394,17,-6,17,19
"Wigan Athletic FC",75,17,-12,15,20
"Luton Town FC",389,17,-9,14,21
"Stoke City FC",70,17,-11,14,22
"Middlesbrough FC",343,16,-8,13,23
"Barnsley FC",357,17,-18,9,24
