"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United AFC",341,44,36,87,1
"West Bromwich Albion FC",74,45,32,82,2
"Brentford FC",402,45,43,81,3
"Fulham FC",63,45,16,80,4
"Nottingham Forest FC",351,44,12,70,5
"Cardiff City FC",715,45,7,70,6
"Swansea City AFC",72,45,6,67,7
"Preston North End FC",1081,45,5,65,8
"Millwall FC",384,45,3,65,9
"Blackburn Rovers FC",59,45,4,63,10
"Bristol City FC",387,45,-5,62,11
"Derby County FC",342,44,-2,61,12
"Wigan Athletic FC",75,45,1,58,13
"Queens Park Rangers FC",69,45,-9,57,14
"Reading FC",355,45,4,56,15
"Sheffield Wednesday FC",345,45,-7,56,16
"Stoke City FC",70,45,-9,53,17
"Huddersfield Town AFC",394,45,-15,51,18
"Middlesbrough FC",343,45,-14,50,19
"Birmingham City FC",332,45,-19,50,20
"Charlton Athletic FC",348,45,-11,48,21
"Luton Town FC",389,45,-29,48,22
"Hull City AFC",322,45,-27,45,23
"Barnsley FC",357,44,-22,43,24
