"team","teamId","playedGames","goalDifference","points","rank"
"West Bromwich Albion FC",74,16,12,33,1
"Preston North End FC",1081,16,14,31,2
"Leeds United AFC",341,16,12,31,3
"Fulham FC",63,17,8,29,4
"Swansea City AFC",72,16,6,29,5
"Nottingham Forest FC",351,15,7,28,6
"Bristol City FC",387,16,4,28,7
"Sheffield Wednesday FC",345,16,7,25,8
"Charlton Athletic FC",348,17,4,25,9
"Brentford FC",402,16,8,24,10
"Queens Park Rangers FC",69,17,-5,24,11
"Hull City AFC",322,16,2,22,12
"Birmingham City FC",332,16,-5,22,13
"Cardiff City FC",715,17,-1,21,14
"Millwall FC",384,16,-3,21,15
"Derby County FC",342,16,-3,21,16
"Reading FC",355,15,-1,18,17
"Blackburn Rovers FC",59,16,-4,18,18
"Huddersfield Town AFC",394,16,-6,16,19
"Wigan Athletic FC",75,16,-11,15,20
"Luton Town FC",389,16,-8,14,21
"Middlesbrough FC",343,16,-8,13,22
"Stoke City FC",70,16,-12,11,23
"Barnsley FC",357,16,-17,9,24
