"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United AFC",341,40,27,75,1
"West Bromwich Albion FC",74,39,26,71,2
"Brentford FC",402,40,37,69,3
"Fulham FC",63,40,10,67,4
"Nottingham Forest FC",351,39,12,64,5
"Cardiff City FC",715,40,6,61,6
"Preston North End FC",1081,39,3,57,7
"Swansea City AFC",72,40,3,57,8
"Derby County FC",342,39,2,57,9
"Blackburn Rovers FC",59,40,5,56,10
"Millwall FC",384,40,3,56,11
"Bristol City FC",387,39,-5,55,12
"Sheffield Wednesday FC",345,39,-2,52,13
"Wigan Athletic FC",75,40,-5,50,14
"Queens Park Rangers FC",69,40,-7,50,15
"Reading FC",355,40,0,49,16
"Birmingham City FC",332,39,-9,49,17
"Charlton Athletic FC",348,40,-8,46,18
"Middlesbrough FC",343,39,-11,44,19
"Stoke City FC",70,40,-11,43,20
"Hull City AFC",322,39,-15,42,21
"Huddersfield Town AFC",394,39,-17,42,22
"Barnsley FC",357,40,-17,41,23
"Luton Town FC",389,40,-27,40,24
