"team","teamId","playedGames","goalDifference","points","rank"
"West Bromwich Albion FC",74,28,19,53,1
"Leeds United AFC",341,28,19,52,2
"Fulham FC",63,29,12,49,3
"Nottingham Forest FC",351,28,11,48,4
"Brentford FC",402,28,23,47,5
"Preston North End FC",1081,29,8,46,6
"Swansea City AFC",72,29,1,45,7
"Millwall FC",384,28,4,44,8
"Bristol City FC",387,28,2,44,9
"Sheffield Wednesday FC",345,28,8,42,10
"Blackburn Rovers FC",59,28,5,40,11
"Hull City AFC",322,28,4,39,12
"Cardiff City FC",715,28,-2,39,13
"Queens Park Rangers FC",69,28,-5,38,14
"Reading FC",355,28,3,37,15
"Derby County FC",342,28,-7,37,16
"Middlesbrough FC",343,29,-7,35,17
"Birmingham City FC",332,29,-11,34,18
"Stoke City FC",70,29,-6,31,19
"Charlton Athletic FC",348,29,-4,30,20
"Huddersfield Town AFC",394,28,-13,29,21
"Barnsley FC",357,29,-19,24,22
"Wigan Athletic FC",75,28,-18,23,23
"Luton Town FC",389,28,-27,21,24
