"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United AFC",341,20,20,43,1
"West Bromwich Albion FC",74,19,17,42,2
"Fulham FC",63,19,12,35,3
"Nottingham Forest FC",351,19,10,33,4
"Bristol City FC",387,19,4,32,5
"Preston North End FC",1081,19,8,31,6
"Brentford FC",402,19,15,30,7
"Swansea City AFC",72,19,4,30,8
"Sheffield Wednesday FC",345,19,8,29,9
"Cardiff City FC",715,19,2,28,10
"Blackburn Rovers FC",59,19,-1,27,11
"Millwall FC",384,20,-2,27,12
"Hull City AFC",322,19,4,26,13
"Derby County FC",342,19,-5,25,14
"Birmingham City FC",332,19,-5,25,15
"Queens Park Rangers FC",69,19,-9,25,16
"Charlton Athletic FC",348,19,0,23,17
"Reading FC",355,18,-1,21,18
"Huddersfield Town AFC",394,20,-11,18,19
"Middlesbrough FC",343,19,-11,17,20
"Luton Town FC",389,19,-15,17,21
"Wigan Athletic FC",75,19,-14,16,22
"Stoke City FC",70,19,-13,14,23
"Barnsley FC",357,19,-17,12,24
