"team","teamId","playedGames","goalDifference","points","rank"
"West Bromwich Albion FC",74,18,16,39,1
"Leeds United AFC",341,18,14,37,2
"Fulham FC",63,19,12,35,3
"Nottingham Forest FC",351,17,11,32,4
"Preston North End FC",1081,18,9,31,5
"Swansea City AFC",72,19,4,30,6
"Bristol City FC",387,18,1,29,7
"Brentford FC",402,18,8,27,8
"Hull City AFC",322,18,6,26,9
"Sheffield Wednesday FC",345,18,6,26,10
"Cardiff City FC",715,18,1,25,11
"Millwall FC",384,18,-2,25,12
"Blackburn Rovers FC",59,18,-2,24,13
"Derby County FC",342,18,-5,24,14
"Birmingham City FC",332,18,-5,24,15
"Queens Park Rangers FC",69,18,-9,24,16
"Charlton Athletic FC",348,18,2,23,17
"Reading FC",355,17,-3,18,18
"Huddersfield Town AFC",394,18,-6,18,19
"Middlesbrough FC",343,18,-7,17,20
"Luton Town FC",389,18,-8,17,21
"Wigan Athletic FC",75,18,-12,16,22
"Stoke City FC",70,18,-12,14,23
"Barnsley FC",357,18,-19,9,24
