"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United AFC",341,26,22,52,1
"West Bromwich Albion FC",74,26,20,52,2
"Brentford FC",402,26,21,43,3
"Nottingham Forest FC",351,25,9,43,4
"Fulham FC",63,26,10,42,5
"Swansea City AFC",72,26,2,41,6
"Millwall FC",384,26,2,40,7
"Sheffield Wednesday FC",345,26,11,39,8
"Hull City AFC",322,26,6,39,9
"Preston North End FC",1081,26,4,39,10
"Bristol City FC",387,26,-1,38,11
"Cardiff City FC",715,26,-2,37,12
"Blackburn Rovers FC",59,26,0,36,13
"Reading FC",355,25,5,35,14
"Queens Park Rangers FC",69,26,-4,35,15
"Middlesbrough FC",343,26,-6,33,16
"Derby County FC",342,26,-8,33,17
"Birmingham City FC",332,26,-12,29,18
"Charlton Athletic FC",348,26,-3,28,19
"Huddersfield Town AFC",394,26,-12,28,20
"Stoke City FC",70,26,-9,24,21
"Wigan Athletic FC",75,26,-15,23,22
"Barnsley FC",357,26,-16,21,23
"Luton Town FC",389,26,-24,21,24
