"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United AFC",341,1,2,3,1
"Sheffield Wednesday FC",345,1,2,3,2
"Wigan Athletic FC",75,1,1,3,3
"Charlton Athletic FC",348,1,1,3,4
"Derby County FC",342,1,1,3,5
"Queens Park Rangers FC",69,1,1,3,6
"Swansea City AFC",72,1,1,3,7
"West Bromwich Albion FC",74,1,1,3,8
"Barnsley FC",357,1,1,3,9
"Birmingham City FC",332,1,1,3,10
"Millwall FC",384,1,1,3,11
"Luton Town FC",389,1,0,1,12
"Middlesbrough FC",343,1,0,1,13
"Cardiff City FC",715,1,-1,0,14
"Blackburn Rovers FC",59,1,-1,0,15
"Huddersfield Town AFC",394,1,-1,0,16
"Hull City AFC",322,1,-1,0,17
"Nottingham Forest FC",351,1,-1,0,18
"Stoke City FC",70,1,-1,0,19
"Brentford FC",402,1,-1,0,20
"Fulham FC",63,1,-1,0,21
"Preston North End FC",1081,1,-1,0,22
"Bristol City FC",387,1,-2,0,23
"Reading FC",355,1,-2,0,24
