"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United AFC",341,37,26,71,1
"West Bromwich Albion FC",74,37,27,70,2
"Fulham FC",63,37,14,64,3
"Brentford FC",402,37,31,60,4
"Nottingham Forest FC",351,37,10,60,5
"Preston North End FC",1081,37,5,56,6
"Bristol City FC",387,37,-2,55,7
"Millwall FC",384,37,4,54,8
"Cardiff City FC",715,37,2,54,9
"Blackburn Rovers FC",59,37,7,53,10
"Swansea City AFC",72,37,1,53,11
"Derby County FC",342,37,0,51,12
"Queens Park Rangers FC",69,37,-4,50,13
"Reading FC",355,37,4,48,14
"Sheffield Wednesday FC",345,37,-3,48,15
"Birmingham City FC",332,37,-9,47,16
"Stoke City FC",70,37,-6,42,17
"Huddersfield Town AFC",394,37,-13,42,18
"Middlesbrough FC",343,37,-10,41,19
"Wigan Athletic FC",75,37,-12,41,20
"Hull City AFC",322,37,-14,41,21
"Charlton Athletic FC",348,37,-10,39,22
"Luton Town FC",389,37,-28,35,23
"Barnsley FC",357,37,-20,34,24
