"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United AFC",341,41,29,78,1
"West Bromwich Albion FC",74,40,29,74,2
"Brentford FC",402,41,40,72,3
"Fulham FC",63,41,11,70,4
"Nottingham Forest FC",351,41,13,68,5
"Cardiff City FC",715,41,7,64,6
"Derby County FC",342,41,3,61,7
"Swansea City AFC",72,41,4,60,8
"Millwall FC",384,41,4,59,9
"Preston North End FC",1081,41,2,58,10
"Blackburn Rovers FC",59,41,3,56,11
"Bristol City FC",387,41,-7,55,12
"Reading FC",355,41,5,52,13
"Sheffield Wednesday FC",345,41,-6,52,14
"Queens Park Rangers FC",69,41,-7,51,15
"Wigan Athletic FC",75,41,-8,50,16
"Birmingham City FC",332,41,-13,49,17
"Stoke City FC",70,41,-7,46,18
"Charlton Athletic FC",348,41,-9,46,19
"Huddersfield Town AFC",394,41,-14,46,20
"Middlesbrough FC",343,41,-12,45,21
"Hull City AFC",322,40,-14,45,22
"Barnsley FC",357,41,-21,41,23
"Luton Town FC",389,41,-32,40,24
