"team","teamId","playedGames","goalDifference","points","rank"
"West Bromwich Albion FC",74,32,23,62,1
"Leeds United AFC",341,32,17,56,2
"Fulham FC",63,32,14,56,3
"Brentford FC",402,32,27,54,4
"Nottingham Forest FC",351,32,12,54,5
"Preston North End FC",1081,32,11,53,6
"Bristol City FC",387,32,3,53,7
"Cardiff City FC",715,32,3,49,8
"Swansea City AFC",72,33,0,48,9
"Blackburn Rovers FC",59,32,8,47,10
"Millwall FC",384,32,1,46,11
"Sheffield Wednesday FC",345,32,6,44,12
"Derby County FC",342,32,-4,43,13
"Birmingham City FC",332,32,-7,43,14
"Hull City AFC",322,33,-4,41,15
"Reading FC",355,32,1,39,16
"Queens Park Rangers FC",69,32,-9,39,17
"Middlesbrough FC",343,32,-8,37,18
"Charlton Athletic FC",348,32,-4,36,19
"Huddersfield Town AFC",394,32,-14,35,20
"Stoke City FC",70,32,-10,34,21
"Wigan Athletic FC",75,32,-17,30,22
"Luton Town FC",389,32,-28,27,23
"Barnsley FC",357,32,-21,25,24
