"team","teamId","playedGames","goalDifference","points","rank"
"West Bromwich Albion FC",74,33,23,63,1
"Leeds United AFC",341,33,18,59,2
"Fulham FC",63,34,11,57,3
"Brentford FC",402,33,27,55,4
"Nottingham Forest FC",351,33,12,55,5
"Preston North End FC",1081,33,10,53,6
"Bristol City FC",387,33,2,53,7
"Blackburn Rovers FC",59,33,10,50,8
"Cardiff City FC",715,33,3,50,9
"Millwall FC",384,33,2,49,10
"Swansea City AFC",72,33,0,48,11
"Derby County FC",342,34,-4,45,12
"Sheffield Wednesday FC",345,33,3,44,13
"Birmingham City FC",332,33,-7,44,14
"Reading FC",355,33,4,42,15
"Queens Park Rangers FC",69,33,-7,42,16
"Hull City AFC",322,33,-4,41,17
"Middlesbrough FC",343,33,-9,37,18
"Charlton Athletic FC",348,33,-6,36,19
"Huddersfield Town AFC",394,33,-14,36,20
"Stoke City FC",70,33,-12,34,21
"Wigan Athletic FC",75,33,-17,31,22
"Luton Town FC",389,33,-27,30,23
"Barnsley FC",357,33,-18,28,24
