"team","teamId","playedGames","goalDifference","points","rank"
"West Bromwich Albion FC",74,36,27,69,1
"Leeds United AFC",341,36,24,68,2
"Fulham FC",63,36,14,63,3
"Nottingham Forest FC",351,36,13,60,4
"Brentford FC",402,36,26,57,5
"Preston North End FC",1081,36,7,56,6
"Bristol City FC",387,36,-2,54,7
"Blackburn Rovers FC",59,36,10,53,8
"Swansea City AFC",72,36,1,52,9
"Millwall FC",384,36,1,51,10
"Cardiff City FC",715,36,0,51,11
"Sheffield Wednesday FC",345,36,2,48,12
"Derby County FC",342,36,-3,48,13
"Queens Park Rangers FC",69,36,-6,47,14
"Birmingham City FC",332,36,-7,47,15
"Reading FC",355,36,2,45,16
"Huddersfield Town AFC",394,36,-11,42,17
"Hull City AFC",322,36,-10,41,18
"Wigan Athletic FC",75,36,-12,40,19
"Charlton Athletic FC",348,36,-9,39,20
"Stoke City FC",70,36,-10,39,21
"Middlesbrough FC",343,36,-11,38,22
"Barnsley FC",357,36,-18,34,23
"Luton Town FC",389,36,-28,34,24
