"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United AFC",341,29,20,55,1
"West Bromwich Albion FC",74,29,18,53,2
"Nottingham Forest FC",351,29,12,51,3
"Brentford FC",402,30,26,50,4
"Fulham FC",63,29,12,49,5
"Bristol City FC",387,29,3,47,6
"Preston North End FC",1081,29,8,46,7
"Swansea City AFC",72,29,1,45,8
"Millwall FC",384,29,3,44,9
"Blackburn Rovers FC",59,29,6,43,10
"Cardiff City FC",715,30,-1,43,11
"Sheffield Wednesday FC",345,29,7,42,12
"Derby County FC",342,30,-4,40,13
"Hull City AFC",322,30,-1,39,14
"Reading FC",355,30,2,38,15
"Queens Park Rangers FC",69,29,-6,38,16
"Middlesbrough FC",343,29,-7,35,17
"Birmingham City FC",332,29,-11,34,18
"Huddersfield Town AFC",394,29,-12,32,19
"Stoke City FC",70,30,-10,31,20
"Charlton Athletic FC",348,29,-4,30,21
"Wigan Athletic FC",75,29,-17,26,22
"Barnsley FC",357,29,-19,24,23
"Luton Town FC",389,29,-26,24,24
