"team","teamId","playedGames","goalDifference","points","rank"
"West Bromwich Albion FC",74,30,20,56,1
"Leeds United AFC",341,30,19,55,2
"Fulham FC",63,30,13,52,3
"Nottingham Forest FC",351,30,11,51,4
"Brentford FC",402,30,26,50,5
"Bristol City FC",387,31,2,50,6
"Preston North End FC",1081,30,8,47,7
"Swansea City AFC",72,30,1,46,8
"Millwall FC",384,30,3,45,9
"Blackburn Rovers FC",59,30,6,44,10
"Sheffield Wednesday FC",345,30,7,43,11
"Cardiff City FC",715,30,-1,43,12
"Derby County FC",342,30,-4,40,13
"Birmingham City FC",332,31,-8,40,14
"Hull City AFC",322,30,-1,39,15
"Reading FC",355,30,2,38,16
"Queens Park Rangers FC",69,30,-7,38,17
"Middlesbrough FC",343,30,-7,36,18
"Charlton Athletic FC",348,30,-3,33,19
"Huddersfield Town AFC",394,30,-13,32,20
"Stoke City FC",70,30,-10,31,21
"Wigan Athletic FC",75,30,-16,29,22
"Barnsley FC",357,30,-20,24,23
"Luton Town FC",389,30,-28,24,24
