"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United AFC",341,18,14,37,1
"West Bromwich Albion FC",74,17,13,36,2
"Fulham FC",63,18,11,32,3
"Preston North End FC",1081,17,13,31,4
"Swansea City AFC",72,18,5,30,5
"Nottingham Forest FC",351,16,7,29,6
"Bristol City FC",387,17,4,29,7
"Brentford FC",402,17,9,27,8
"Sheffield Wednesday FC",345,17,6,25,9
"Cardiff City FC",715,18,1,25,10
"Millwall FC",384,18,-2,25,11
"Queens Park Rangers FC",69,17,-5,24,12
"Derby County FC",342,18,-5,24,13
"Charlton Athletic FC",348,18,2,23,14
"Hull City AFC",322,17,2,23,15
"Birmingham City FC",332,17,-5,23,16
"Blackburn Rovers FC",59,17,-3,21,17
"Reading FC",355,17,-3,18,18
"Huddersfield Town AFC",394,18,-6,18,19
"Luton Town FC",389,18,-8,17,20
"Wigan Athletic FC",75,18,-12,16,21
"Middlesbrough FC",343,17,-8,14,22
"Stoke City FC",70,18,-12,14,23
"Barnsley FC",357,17,-18,9,24
