"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United AFC",341,21,22,46,1
"West Bromwich Albion FC",74,20,21,45,2
"Fulham FC",63,21,10,35,3
"Bristol City FC",387,21,4,35,4
"Nottingham Forest FC",351,20,10,34,5
"Preston North End FC",1081,21,7,34,6
"Sheffield Wednesday FC",345,20,9,32,7
"Cardiff City FC",715,20,3,31,8
"Brentford FC",402,20,14,30,9
"Blackburn Rovers FC",59,20,0,30,10
"Swansea City AFC",72,20,0,30,11
"Millwall FC",384,21,-1,30,12
"Hull City AFC",322,21,3,29,13
"Birmingham City FC",332,20,-4,28,14
"Queens Park Rangers FC",69,20,-7,28,15
"Derby County FC",342,20,-6,25,16
"Charlton Athletic FC",348,21,-2,23,17
"Reading FC",355,19,-2,21,18
"Huddersfield Town AFC",394,21,-10,21,19
"Middlesbrough FC",343,21,-10,21,20
"Luton Town FC",389,21,-17,20,21
"Stoke City FC",70,21,-11,17,22
"Wigan Athletic FC",75,20,-15,16,23
"Barnsley FC",357,20,-18,12,24
