"team","teamId","playedGames","goalDifference","points","rank"
"West Bromwich Albion FC",74,23,22,50,1
"Leeds United AFC",341,23,21,47,2
"Sheffield Wednesday FC",345,23,14,39,3
"Fulham FC",63,23,10,38,4
"Preston North End FC",1081,23,8,38,5
"Brentford FC",402,23,16,37,6
"Swansea City AFC",72,23,3,37,7
"Bristol City FC",387,23,1,35,8
"Nottingham Forest FC",351,22,5,34,9
"Blackburn Rovers FC",59,22,2,34,10
"Hull City AFC",322,23,6,33,11
"Cardiff City FC",715,23,2,33,12
"Millwall FC",384,23,-1,33,13
"Queens Park Rangers FC",69,23,-7,32,14
"Birmingham City FC",332,23,-10,28,15
"Reading FC",355,22,1,26,16
"Derby County FC",342,23,-10,26,17
"Charlton Athletic FC",348,23,-2,25,18
"Huddersfield Town AFC",394,23,-9,25,19
"Middlesbrough FC",343,23,-11,24,20
"Luton Town FC",389,23,-19,20,21
"Barnsley FC",357,23,-15,19,22
"Stoke City FC",70,23,-12,18,23
"Wigan Athletic FC",75,22,-15,18,24
