"team","teamId","playedGames","goalDifference","points","rank"
"Barnsley FC",357,0,0,0,1
"Birmingham City FC",332,0,0,0,2
"Blackburn Rovers FC",59,0,0,0,3
NA,NA,0,0,0,4
"Brentford FC",402,0,0,0,5
"Bristol City FC",387,0,0,0,6
"Cardiff City FC",715,0,0,0,7
NA,NA,0,0,0,8
"Derby County FC",342,0,0,0,9
"Huddersfield Town AFC",394,0,0,0,10
"Luton Town FC",389,0,0,0,11
"Middlesbrough FC",343,0,0,0,12
"Millwall FC",384,0,0,0,13
NA,NA,0,0,0,14
"Nottingham Forest FC",351,0,0,0,15
"Preston North End FC",1081,0,0,0,16
"Queens Park Rangers FC",69,0,0,0,17
"Reading FC",355,0,0,0,18
NA,NA,0,0,0,19
"Stoke City FC",70,0,0,0,20
"Swansea City AFC",72,0,0,0,21
NA,NA,0,0,0,22
NA,NA,0,0,0,23
"Sheffield Wednesday FC",345,0,0,-12,24
