"team","teamId","playedGames","goalDifference","points","rank"
"West Bromwich Albion FC",74,31,22,59,1
"Leeds United AFC",341,32,17,56,2
"Fulham FC",63,31,14,55,3
"Brentford FC",402,32,27,54,4
"Nottingham Forest FC",351,32,12,54,5
"Preston North End FC",1081,31,9,50,6
"Bristol City FC",387,31,2,50,7
"Blackburn Rovers FC",59,32,8,47,8
"Swansea City AFC",72,32,0,47,9
"Cardiff City FC",715,31,0,46,10
"Millwall FC",384,31,1,45,11
"Sheffield Wednesday FC",345,31,7,44,12
"Derby County FC",342,31,-3,43,13
"Birmingham City FC",332,32,-7,43,14
"Hull City AFC",322,32,-4,40,15
"Reading FC",355,31,2,39,16
"Queens Park Rangers FC",69,32,-9,39,17
"Middlesbrough FC",343,32,-8,37,18
"Charlton Athletic FC",348,32,-4,36,19
"Huddersfield Town AFC",394,31,-11,35,20
"Stoke City FC",70,31,-8,34,21
"Wigan Athletic FC",75,32,-17,30,22
"Barnsley FC",357,32,-21,25,23
"Luton Town FC",389,31,-29,24,24
