"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United AFC",341,41,29,78,1
"West Bromwich Albion FC",74,41,31,77,2
"Brentford FC",402,42,41,75,3
"Fulham FC",63,42,12,73,4
"Nottingham Forest FC",351,42,12,68,5
"Cardiff City FC",715,42,6,64,6
"Derby County FC",342,41,3,61,7
"Swansea City AFC",72,41,4,60,8
"Blackburn Rovers FC",59,42,4,59,9
"Millwall FC",384,41,4,59,10
"Preston North End FC",1081,41,2,58,11
"Bristol City FC",387,41,-7,55,12
"Reading FC",355,42,5,53,13
"Queens Park Rangers FC",69,41,-6,53,14
"Sheffield Wednesday FC",345,41,-6,52,15
"Wigan Athletic FC",75,41,-8,50,16
"Birmingham City FC",332,41,-13,49,17
"Huddersfield Town AFC",394,42,-14,47,18
"Stoke City FC",70,41,-7,46,19
"Charlton Athletic FC",348,42,-10,46,20
"Hull City AFC",322,41,-16,45,21
"Middlesbrough FC",343,41,-13,44,22
"Barnsley FC",357,42,-21,42,23
"Luton Town FC",389,42,-32,41,24
