"team","teamId","playedGames","goalDifference","points","rank"
"West Bromwich Albion FC",74,28,19,53,1
"Leeds United AFC",341,28,19,52,2
"Fulham FC",63,28,12,48,3
"Brentford FC",402,28,23,47,4
"Nottingham Forest FC",351,27,11,47,5
"Swansea City AFC",72,28,3,45,6
"Millwall FC",384,28,4,44,7
"Bristol City FC",387,28,2,44,8
"Preston North End FC",1081,28,5,43,9
"Sheffield Wednesday FC",345,28,8,42,10
"Blackburn Rovers FC",59,28,5,40,11
"Hull City AFC",322,28,4,39,12
"Cardiff City FC",715,28,-2,39,13
"Queens Park Rangers FC",69,28,-5,38,14
"Derby County FC",342,28,-7,37,15
"Reading FC",355,27,3,36,16
"Middlesbrough FC",343,28,-7,34,17
"Birmingham City FC",332,28,-11,33,18
"Charlton Athletic FC",348,28,-4,29,19
"Huddersfield Town AFC",394,28,-13,29,20
"Stoke City FC",70,28,-8,28,21
"Barnsley FC",357,28,-16,24,22
"Wigan Athletic FC",75,28,-18,23,23
"Luton Town FC",389,28,-27,21,24
