"team","teamId","playedGames","goalDifference","points","rank"
"West Bromwich Albion FC",74,35,28,69,1
"Leeds United AFC",341,35,20,65,2
"Fulham FC",63,35,12,60,3
"Nottingham Forest FC",351,35,13,59,4
"Brentford FC",402,35,26,56,5
"Preston North End FC",1081,35,9,56,6
"Bristol City FC",387,35,-2,53,7
"Blackburn Rovers FC",59,35,10,52,8
"Swansea City AFC",72,35,1,51,9
"Millwall FC",384,35,1,50,10
"Cardiff City FC",715,35,0,50,11
"Sheffield Wednesday FC",345,35,4,48,12
"Queens Park Rangers FC",69,35,-6,46,13
"Birmingham City FC",332,35,-7,46,14
"Derby County FC",342,35,-5,45,15
"Reading FC",355,35,0,42,16
"Hull City AFC",322,35,-6,41,17
"Charlton Athletic FC",348,35,-5,39,18
"Huddersfield Town AFC",394,35,-15,39,19
"Stoke City FC",70,35,-10,38,20
"Middlesbrough FC",343,35,-11,37,21
"Wigan Athletic FC",75,35,-13,37,22
"Barnsley FC",357,35,-16,34,23
"Luton Town FC",389,35,-28,33,24
