"team","teamId","playedGames","goalDifference","points","rank"
"West Bromwich Albion FC",74,35,28,69,1
"Leeds United AFC",341,34,19,62,2
"Nottingham Forest FC",351,35,13,59,3
"Fulham FC",63,34,11,57,4
"Brentford FC",402,35,26,56,5
"Preston North End FC",1081,35,9,56,6
"Bristol City FC",387,35,-2,53,7
"Blackburn Rovers FC",59,34,10,51,8
"Swansea City AFC",72,34,2,51,9
"Cardiff City FC",715,35,0,50,10
"Millwall FC",384,34,1,49,11
"Queens Park Rangers FC",69,35,-6,46,12
"Sheffield Wednesday FC",345,34,3,45,13
"Derby County FC",342,35,-5,45,14
"Birmingham City FC",332,34,-7,45,15
"Reading FC",355,34,3,42,16
"Hull City AFC",322,34,-5,41,17
"Charlton Athletic FC",348,34,-4,39,18
"Huddersfield Town AFC",394,35,-15,39,19
"Stoke City FC",70,34,-10,37,20
"Middlesbrough FC",343,34,-10,37,21
"Wigan Athletic FC",75,34,-16,34,22
"Luton Town FC",389,35,-28,33,23
"Barnsley FC",357,34,-17,31,24
