"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United AFC",341,21,22,46,1
"West Bromwich Albion FC",74,21,21,46,2
"Fulham FC",63,21,10,35,3
"Bristol City FC",387,21,4,35,4
"Nottingham Forest FC",351,20,10,34,5
"Preston North End FC",1081,21,7,34,6
"Brentford FC",402,21,15,33,7
"Sheffield Wednesday FC",345,21,9,33,8
"Cardiff City FC",715,21,2,31,9
"Blackburn Rovers FC",59,21,0,31,10
"Swansea City AFC",72,21,0,31,11
"Queens Park Rangers FC",69,21,-5,31,12
"Millwall FC",384,21,-1,30,13
"Hull City AFC",322,21,3,29,14
"Birmingham City FC",332,21,-6,28,15
"Derby County FC",342,21,-6,26,16
"Charlton Athletic FC",348,21,-2,23,17
"Reading FC",355,20,-2,22,18
"Huddersfield Town AFC",394,21,-10,21,19
"Middlesbrough FC",343,21,-10,21,20
"Luton Town FC",389,21,-17,20,21
"Stoke City FC",70,21,-11,17,22
"Wigan Athletic FC",75,21,-15,17,23
"Barnsley FC",357,21,-18,13,24
