"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United AFC",341,25,22,51,1
"West Bromwich Albion FC",74,25,20,51,2
"Fulham FC",63,25,11,42,3
"Brentford FC",402,25,17,40,4
"Nottingham Forest FC",351,24,8,40,5
"Millwall FC",384,26,2,40,6
"Sheffield Wednesday FC",345,25,12,39,7
"Preston North End FC",1081,25,6,39,8
"Bristol City FC",387,25,3,38,9
"Swansea City AFC",72,25,1,38,10
"Cardiff City FC",715,25,3,37,11
"Hull City AFC",322,25,5,36,12
"Blackburn Rovers FC",59,25,1,36,13
"Reading FC",355,24,4,32,14
"Queens Park Rangers FC",69,25,-9,32,15
"Middlesbrough FC",343,25,-8,30,16
"Derby County FC",342,25,-9,30,17
"Birmingham City FC",332,25,-11,29,18
"Charlton Athletic FC",348,25,-2,28,19
"Huddersfield Town AFC",394,25,-9,28,20
"Stoke City FC",70,25,-12,21,21
"Barnsley FC",357,25,-15,21,22
"Luton Town FC",389,26,-24,21,23
"Wigan Athletic FC",75,25,-16,20,24
