"team","teamId","playedGames","goalDifference","points","rank"
"West Bromwich Albion FC",74,34,26,66,1
"Leeds United AFC",341,34,19,62,2
"Fulham FC",63,34,11,57,3
"Brentford FC",402,34,27,56,4
"Nottingham Forest FC",351,34,12,56,5
"Preston North End FC",1081,34,11,56,6
"Bristol City FC",387,34,-1,53,7
"Blackburn Rovers FC",59,34,10,51,8
"Swansea City AFC",72,34,2,51,9
"Cardiff City FC",715,34,1,50,10
"Millwall FC",384,34,1,49,11
"Sheffield Wednesday FC",345,34,3,45,12
"Derby County FC",342,34,-4,45,13
"Birmingham City FC",332,34,-7,45,14
"Queens Park Rangers FC",69,34,-7,43,15
"Reading FC",355,34,3,42,16
"Hull City AFC",322,34,-5,41,17
"Charlton Athletic FC",348,34,-4,39,18
"Stoke City FC",70,34,-10,37,19
"Middlesbrough FC",343,34,-10,37,20
"Huddersfield Town AFC",394,34,-16,36,21
"Wigan Athletic FC",75,34,-16,34,22
"Barnsley FC",357,34,-17,31,23
"Luton Town FC",389,34,-29,30,24
