"team","teamId","playedGames","goalDifference","points","rank"
"West Bromwich Albion FC",74,31,22,59,1
"Leeds United AFC",341,31,17,55,2
"Fulham FC",63,31,14,55,3
"Nottingham Forest FC",351,31,13,54,4
"Brentford FC",402,31,27,53,5
"Preston North End FC",1081,31,9,50,6
"Bristol City FC",387,31,2,50,7
"Cardiff City FC",715,31,0,46,8
"Swansea City AFC",72,31,0,46,9
"Millwall FC",384,31,1,45,10
"Sheffield Wednesday FC",345,31,7,44,11
"Blackburn Rovers FC",59,31,5,44,12
"Derby County FC",342,31,-3,43,13
"Hull City AFC",322,31,-1,40,14
"Birmingham City FC",332,31,-8,40,15
"Reading FC",355,31,2,39,16
"Queens Park Rangers FC",69,31,-9,38,17
"Middlesbrough FC",343,31,-8,36,18
"Huddersfield Town AFC",394,31,-11,35,19
"Stoke City FC",70,31,-8,34,20
"Charlton Athletic FC",348,31,-5,33,21
"Wigan Athletic FC",75,31,-17,29,22
"Barnsley FC",357,31,-20,25,23
"Luton Town FC",389,31,-29,24,24
